Apophysomyces_sp._BC1021_NODE_366		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.39	Gammaproteobacteria	class	0.11	Gammaproteobacteria_incertae_sedis	order	0.06	Candidatus Carsonella	genus	0.06
Mortierella_hyalina_JES_103_NODE_20780		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.98	Bacillales	order	0.98	Paenibacillaceae 1	family	0.94	Paenibacillus	genus	0.82
Mortierella_hyalina_JES_103_NODE_22434		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.98	Bacilli	class	0.98	Bacillales	order	0.98	Paenibacillaceae 1	family	0.89	Paenibacillus	genus	0.86
Mortierella_hyalina_JES_103_NODE_21		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.47	Bacilli	class	0.3	Bacillales	order	0.28	Planococcaceae	family	0.05	Caryophanon	genus	0.0
Mortierella_hyalina_JES_103_NODE_5136		Root	rootrank	1.0	Bacteria	domain	0.8	"Chlamydiae"	phylum	0.12	Chlamydiia	class	0.12	Chlamydiales	order	0.12	Simkaniaceae	family	0.1	Simkania	genus	0.1
Circinella_angarensis_NRRL_2410_NODE_2628		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	0.29	"Bacteroidia"	class	0.28	"Bacteroidales"	order	0.28	Marinilabiliaceae	family	0.27	Alkalitalea	genus	0.25
Circinella_angarensis_NRRL_2410_NODE_4099		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.96	Clostridia	class	0.96	Clostridiales	order	0.96	Ruminococcaceae	family	0.8	Ruminococcus	genus	0.72
Circinella_angarensis_NRRL_2410_NODE_5111		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.92	Lactobacillales	order	0.89	Streptococcaceae	family	0.88	Streptococcus	genus	0.75
Circinella_angarensis_NRRL_2410_NODE_5217		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	0.99	"Bacteroidia"	class	0.98	"Bacteroidales"	order	0.98	"Prevotellaceae"	family	0.98	Prevotella	genus	0.95
Circinella_angarensis_NRRL_2410_NODE_2252.1		Root	rootrank	1.0	Archaea	domain	0.31	"Crenarchaeota"	phylum	0.19	Thermoprotei	class	0.19	Thermoproteales	order	0.05	Thermoproteaceae	family	0.05	Thermocladium	genus	0.05
Circinella_angarensis_NRRL_2410_NODE_2243		Root	rootrank	1.0	Archaea	domain	0.23	"Euryarchaeota"	phylum	0.09	Thermoplasmata	class	0.09	Methanomassiliicoccales	order	0.08	Methanomassiliicoccaceae	family	0.08	Methanomassiliicoccus	genus	0.08
Rhizopus_microsporus_NRRL_5548_NODE_1176		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Thamnostylum_repens_RSA_459+_NODE_1512		Root	rootrank	1.0	Bacteria	domain	0.85	"Proteobacteria"	phylum	0.26	Epsilonproteobacteria	class	0.07	Campylobacterales	order	0.07	Helicobacteraceae	family	0.05	Wolinella	genus	0.05
Thamnostylum_repens_RSA_459+_NODE_2577		Root	rootrank	1.0	Bacteria	domain	0.92	"Proteobacteria"	phylum	0.38	Gammaproteobacteria	class	0.19	Methylococcales	order	0.08	Methylococcaceae	family	0.08	Methylovulum	genus	0.08
Absidia_cylindrospora_var._cylindrospora_NRRL_2796_NODE_7272		Root	rootrank	1.0	Bacteria	domain	0.93	"Proteobacteria"	phylum	0.3	Epsilonproteobacteria	class	0.09	Campylobacterales	order	0.08	Helicobacteraceae	family	0.06	Wolinella	genus	0.06
Chaetocladium_brefeldii_NRRL_1350_NODE_36		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Rhizopus_arrhizus_NRRL_A-23526_NODE_6042		Root	rootrank	1.0	Bacteria	domain	0.94	"Bacteroidetes"	phylum	0.32	Flavobacteriia	class	0.28	"Flavobacteriales"	order	0.28	Flavobacteriaceae	family	0.28	Coenonia	genus	0.1
Absidia_coerulea_NRRL_1313_NODE_1809		Root	rootrank	1.0	Bacteria	domain	0.74	Firmicutes	phylum	0.32	Erysipelotrichia	class	0.11	Erysipelotrichales	order	0.11	Erysipelotrichaceae	family	0.11	Kandleria	genus	0.1
Mucor_lamprosporus_NRRL_6037_NODE_3449	-	Root	rootrank	1.0	Bacteria	domain	0.94	Firmicutes	phylum	0.14	Bacilli	class	0.08	Bacillales	order	0.08	Bacillaceae 2	family	0.08	Compostibacillus	genus	0.07
Lichtheimia_corymbifera_NRRL_6379_NODE_3344		Root	rootrank	1.0	Bacteria	domain	0.89	Cyanobacteria/Chloroplast	phylum	0.15	Chloroplast	class	0.15	Chloroplast	family	0.15	Chlorarachniophyceae	genus	0.14
Mucor_fragilis_NRRL_2569_NODE_264		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.95	Clostridia	class	0.9	Clostridiales	order	0.88	Clostridiaceae 1	family	0.85	Clostridium sensu stricto	genus	0.65
Mucor_fragilis_NRRL_2569_NODE_224		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.65	Lactobacillales	order	0.65	Streptococcaceae	family	0.58	Streptococcus	genus	0.58
Mucor_fragilis_NRRL_2569_NODE_260		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.97	Betaproteobacteria	class	0.47	Burkholderiales	order	0.24	Alcaligenaceae	family	0.18	Eoetvoesia	genus	0.07
Zygorhynchus_macrocarpus_NRRL_2663_NODE_8251		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.42	Bacilli	class	0.27	Lactobacillales	order	0.23	Carnobacteriaceae	family	0.22	Isobaculum	genus	0.07
Zygorhynchus_macrocarpus_NRRL_2663_NODE_13756		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	1.0	Selenomonadales	order	1.0	Veillonellaceae	family	1.0	Selenomonas	genus	0.74
Zygorhynchus_macrocarpus_NRRL_2663_NODE_14061		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.48	Alphaproteobacteria	class	0.48	Rhizobiales	order	0.11	Beijerinckiaceae	family	0.08	Methylovirgula	genus	0.08
Zygorhynchus_macrocarpus_NRRL_2663_NODE_16308		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	0.94
Zygorhynchus_macrocarpus_NRRL_2663_NODE_4854		Root	rootrank	1.0	Bacteria	domain	0.94	"Chloroflexi"	phylum	0.04	Anaerolineae	class	0.04	Anaerolineales	order	0.04	Anaerolineaceae	family	0.04	Ornatilinea	genus	0.02
Zygorhynchus_macrocarpus_NRRL_2663_NODE_3106		Root	rootrank	1.0	Bacteria	domain	0.94	"Proteobacteria"	phylum	0.22	Deltaproteobacteria	class	0.11	Desulfobacterales	order	0.09	Desulfobacteraceae	family	0.09	Desulfospira	genus	0.07
Circinella_muscae_NRRL_1367_NODE_3280		Root	rootrank	1.0	Archaea	domain	0.29	"Crenarchaeota"	phylum	0.16	Thermoprotei	class	0.16	Thermoproteales	order	0.02	Thermoproteaceae	family	0.02	Thermocladium	genus	0.01
Mortierella_ambigua_BC1065_NODE_5463		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.42	Gammaproteobacteria	class	0.29	Gammaproteobacteria_incertae_sedis	order	0.24	Candidatus Carsonella	genus	0.23
Mortierella_ambigua_BC1065_NODE_3446		Root	rootrank	1.0	Archaea	domain	0.36	"Euryarchaeota"	phylum	0.24	"Methanomicrobia"	class	0.13	Methanosarcinales	order	0.1	Methanosarcinaceae	family	0.1	Methanimicrococcus	genus	0.05
Rhizopus_oryzae_NRRL_62023_NODE_179		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Absidia_blakesleeana_NRRL_1301_NODE_1222		Root	rootrank	1.0	Bacteria	domain	0.97	"Proteobacteria"	phylum	0.35	Gammaproteobacteria	class	0.12	Methylococcales	order	0.08	Methylococcaceae	family	0.08	Methylovulum	genus	0.08
Absidia_coerulea_NRRL_A-9483_NODE_5066		Root	rootrank	1.0	Bacteria	domain	1.0	"Actinobacteria"	phylum	1.0	Actinobacteria	class	1.0	Actinobacteridae	subclass	1.0	Actinomycetales	order	1.0	Streptomycineae	suborder	1.0	Streptomycetaceae	family	1.0	Streptomyces	genus	1.0
Absidia_coerulea_NRRL_A-9483_NODE_5725		Root	rootrank	1.0	Bacteria	domain	1.0	"Actinobacteria"	phylum	1.0	Actinobacteria	class	1.0	Actinobacteridae	subclass	1.0	Actinomycetales	order	1.0	Streptomycineae	suborder	0.98	Streptomycetaceae	family	0.98	Streptomyces	genus	0.98
Pilaira_caucasica_CBS_523.68_NODE_1319		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Pseudomonadales	order	1.0	Pseudomonadaceae	family	1.0	Pseudomonas	genus	1.0
Pilaira_caucasica_CBS_523.68_NODE_3924		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Achromobacter	genus	1.0
Haplosporangium_sp._NRRL_A-10996_NODE_3742		Root	rootrank	1.0	Bacteria	domain	0.91	"Proteobacteria"	phylum	0.37	Gammaproteobacteria	class	0.3	Pasteurellales	order	0.11	Pasteurellaceae	family	0.11	Frederiksenia	genus	0.09
Mortierella_parvispora_AD039_NODE_31		Root	rootrank	1.0	Bacteria	domain	0.82	"Proteobacteria"	phylum	0.27	Gammaproteobacteria	class	0.17	Pasteurellales	order	0.09	Pasteurellaceae	family	0.09	Frederiksenia	genus	0.07
Circinella_chinensis_CBS_150.53_NODE_1940		Root	rootrank	1.0	Archaea	domain	0.37	"Crenarchaeota"	phylum	0.28	Thermoprotei	class	0.28	Thermoproteales	order	0.16	Thermoproteaceae	family	0.16	Thermoproteus	genus	0.1
Mucor_genevensis_NRRL_3101_NODE_6168		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Syzygites_sp._MES_3091_NODE_3882		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.96	Clostridia	class	0.94	Clostridiales	order	0.94	Clostridiaceae 1	family	0.88	Clostridium sensu stricto	genus	0.58
Syzygites_sp._MES_3091_NODE_4165		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Clostridia	class	0.64	Clostridiales	order	0.64	Lachnospiraceae	family	0.58	Lactonifactor	genus	0.09
Circinella_rigida_NRRL_2341_NODE_1218		Root	rootrank	1.0	Archaea	domain	0.28	Diapherotrites	phylum	0.09	Candidatus Iainarchaeum	genus	0.09
Mucor_philippovi_NRRL_3036_NODE_4679		Root	rootrank	1.0	Bacteria	domain	0.98	"Aquificae"	phylum	0.04	Aquificae	class	0.04	Aquificales	order	0.04	Hydrogenothermaceae	family	0.03	Venenivibrio	genus	0.02
Apophysomyces_sp._BC105_NODE_80		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Absidia_cylindrospora_NRRL_1343_NODE_1747		Root	rootrank	1.0	Archaea	domain	0.53	Woesearchaeota	phylum	0.22	Woesearchaeota Incertae Sedis AR17	genus	0.13
Absidia_cylindrospora_NRRL_1343_NODE_2087		Root	rootrank	1.0	Archaea	domain	0.45	Woesearchaeota	phylum	0.06	Woesearchaeota Incertae Sedis AR17	genus	0.06
Absidia_cylindrospora_NRRL_1343_NODE_2087.1		Root	rootrank	1.0	Bacteria	domain	0.93	"Proteobacteria"	phylum	0.34	Alphaproteobacteria	class	0.17	Rhizobiales	order	0.05	Methylocystaceae	family	0.04	Terasakiella	genus	0.04
Absidia_cylindrospora_NRRL_1343_NODE_3723		Root	rootrank	1.0	Bacteria	domain	0.81	"Elusimicrobia"	phylum	0.03	Elusimicrobia	class	0.03	Elusimicrobiales	order	0.03	Elusimicrobiaceae	family	0.03	Elusimicrobium	genus	0.03
Rhizopus_circinans_NRRL_2913_NODE_5096		Root	rootrank	1.0	Archaea	domain	0.34	Pacearchaeota	phylum	0.09	Pacearchaeota Incertae Sedis AR13	genus	0.09
Rhizopus_sp._NRRL_3368_NODE_6612		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Circinella_chinensis_NRRL_2415_NODE_2131		Root	rootrank	1.0	Bacteria	domain	1.0	"Actinobacteria"	phylum	1.0	Actinobacteria	class	1.0	Actinobacteridae	subclass	1.0	Actinomycetales	order	1.0	Streptomycineae	suborder	1.0	Streptomycetaceae	family	1.0	Streptomyces	genus	1.0
Pirella_circinans_var._volvogradensis_RSA_2566_NODE_3463		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Pirella_circinans_var._volvogradensis_RSA_2566_NODE_8456		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	0.99	Comamonadaceae	family	0.98	Acidovorax	genus	0.87
Absidia_californica_NRRL_2967_NODE_2152		Root	rootrank	1.0	Archaea	domain	0.32	"Euryarchaeota"	phylum	0.15	Thermoplasmata	class	0.13	Thermoplasmatales	order	0.1	Thermoplasmatales_incertae_sedis	family	0.1	Thermogymnomonas	genus	0.1
Absidia_californica_NRRL_2967_NODE_1184		Root	rootrank	1.0	Bacteria	domain	0.9	"Proteobacteria"	phylum	0.3	Epsilonproteobacteria	class	0.1	Campylobacterales	order	0.07	Helicobacteraceae	family	0.07	Wolinella	genus	0.07
Absidia_cylindrospora_NRRL_1341_NODE_650		Root	rootrank	1.0	Archaea	domain	0.26	Woesearchaeota	phylum	0.17	Woesearchaeota Incertae Sedis AR17	genus	0.06
Rhizopus_sp._NRRL_A-11791_NODE_1052		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_stolonifer_NRRL_66458_NODE_132		Root	rootrank	1.0	Archaea	domain	0.26	"Crenarchaeota"	phylum	0.2	Thermoprotei	class	0.2	Thermoproteales	order	0.07	Thermoproteaceae	family	0.05	Thermoproteus	genus	0.05
Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_2882		Root	rootrank	1.0	Archaea	domain	0.34	"Crenarchaeota"	phylum	0.17	Thermoprotei	class	0.17	Thermoproteales	order	0.09	Thermoproteaceae	family	0.09	Thermocladium	genus	0.06
Mucor_mucedo_NRRL_A-11121_NODE_441		Root	rootrank	1.0	Bacteria	domain	0.9	"Proteobacteria"	phylum	0.81	Gammaproteobacteria	class	0.8	Gammaproteobacteria_incertae_sedis	order	0.79	Candidatus Carsonella	genus	0.79
Mucor_mucedo_NRRL_A-11121_NODE_437		Root	rootrank	1.0	Archaea	domain	0.65	"Crenarchaeota"	phylum	0.44	Thermoprotei	class	0.44	Thermoproteales	order	0.36	Thermoproteaceae	family	0.35	Thermocladium	genus	0.21
Mucor_mucedo_NRRL_A-11121_NODE_67		Root	rootrank	1.0	Archaea	domain	0.14	"Euryarchaeota"	phylum	0.09	Thermoplasmata	class	0.05	Thermoplasmatales	order	0.05	Ferroplasmaceae	family	0.05	Ferroplasma	genus	0.05
Mucor_mucedo_NRRL_A-11121_NODE_441.1		Root	rootrank	1.0	Bacteria	domain	0.79	"Proteobacteria"	phylum	0.39	Gammaproteobacteria	class	0.23	Gammaproteobacteria_incertae_sedis	order	0.19	Candidatus Carsonella	genus	0.19
Thamnostylum_nigricans_RSA_1406_NODE_1541		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Thamnostylum_nigricans_RSA_1406_NODE_1483		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Thamnostylum_nigricans_RSA_1406_NODE_1541.1		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Xanthomonas	genus	0.95
Thamnostylum_nigricans_RSA_1406_NODE_1483.1		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	0.97
Thamnostylum_nigricans_RSA_1406_NODE_1808		Root	rootrank	1.0	Bacteria	domain	0.84	"Proteobacteria"	phylum	0.34	Gammaproteobacteria	class	0.14	Methylococcales	order	0.08	Methylococcaceae	family	0.08	Methylovulum	genus	0.08
Thamnostylum_nigricans_RSA_1406_NODE_530		Root	rootrank	1.0	Bacteria	domain	0.79	"Bacteroidetes"	phylum	0.22	"Bacteroidia"	class	0.07	"Bacteroidales"	order	0.07	"Porphyromonadaceae"	family	0.06	Paludibacter	genus	0.02
Thamnostylum_nigricans_RSA_1406_NODE_1090		Root	rootrank	1.0	Bacteria	domain	0.92	"Proteobacteria"	phylum	0.26	Alphaproteobacteria	class	0.04	Rhodobacterales	order	0.03	Rhodobacteraceae	family	0.03	Antarctobacter	genus	0.0
Rhizopus_microsporus_NRRL_13129_NODE_1106		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Absidia_californica_NRRL_2709_NODE_1358		Root	rootrank	1.0	Bacteria	domain	0.87	"Proteobacteria"	phylum	0.39	Epsilonproteobacteria	class	0.14	Campylobacterales	order	0.09	Helicobacteraceae	family	0.09	Wolinella	genus	0.09
Benjaminiella_youngii_IMI_325629_NODE_1496		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Pseudomonadales	order	1.0	Pseudomonadaceae	family	1.0	Pseudomonas	genus	1.0
Benjaminiella_youngii_IMI_325629_NODE_4809		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Achromobacter	genus	1.0
Benjaminiella_youngii_IMI_325629_NODE_11162		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Achromobacter	genus	1.0
Benjaminiella_youngii_IMI_325629_NODE_8690		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Bordetella	genus	0.65
Pilaira_moreaui_CBS_181.26_NODE_606		Root	rootrank	1.0	Bacteria	domain	0.93	"Proteobacteria"	phylum	0.59	Gammaproteobacteria	class	0.59	Gammaproteobacteria_incertae_sedis	order	0.59	Candidatus Carsonella	genus	0.59
Fennellomyces_verticellatus_RSA_2446_NODE_1538		Root	rootrank	1.0	Archaea	domain	0.33	"Crenarchaeota"	phylum	0.19	Thermoprotei	class	0.19	Thermoproteales	order	0.06	Thermoproteaceae	family	0.06	Thermoproteus	genus	0.04
Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_2857		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	0.56	Selenomonadales	order	0.56	Veillonellaceae	family	0.56	Anaerovibrio	genus	0.5
Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_3528		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	0.99	Selenomonadales	order	0.99	Veillonellaceae	family	0.99	Selenomonas	genus	0.85
Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5245		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Clostridia	class	1.0	Clostridiales	order	1.0	Clostridiaceae 1	family	1.0	Clostridium sensu stricto	genus	0.96
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490		Root	rootrank	1.0	Archaea	domain	0.54	"Crenarchaeota"	phylum	0.34	Thermoprotei	class	0.34	Thermoproteales	order	0.27	Thermoproteaceae	family	0.27	Thermocladium	genus	0.13
Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490.1		Root	rootrank	1.0	Bacteria	domain	0.71	"Bacteroidetes"	phylum	0.23	"Bacteroidia"	class	0.11	"Bacteroidales"	order	0.11	"Porphyromonadaceae"	family	0.08	Proteiniphilum	genus	0.05
Actinomucor_elegans_NRRL_1706_NODE_4410		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Actinomucor_elegans_NRRL_1706_NODE_272		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Actinomucor_elegans_NRRL_1706_NODE_10838		Root	rootrank	1.0	Archaea	domain	0.35	"Euryarchaeota"	phylum	0.21	Methanopyri	class	0.09	Methanopyrales	order	0.09	Methanopyraceae	family	0.09	Methanopyrus	genus	0.09
Actinomucor_elegans_NRRL_1706_NODE_15840		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	0.96	Xanthomonadales	order	0.96	Xanthomonadaceae	family	0.96	Stenotrophomonas	genus	0.14
Syncephalastrum_verruculosum_RSA_2127_NODE_687		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Pseudomonadales	order	1.0	Pseudomonadaceae	family	1.0	Pseudomonas	genus	1.0
Syncephalastrum_verruculosum_RSA_2127_NODE_1147		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Achromobacter	genus	1.0
Syncephalastrum_verruculosum_RSA_2127_NODE_3734		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Serratia	genus	1.0
Syncephalastrum_verruculosum_RSA_2127_NODE_2876		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Serratia	genus	0.71
Syncephalastrum_verruculosum_RSA_2127_NODE_1050		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Bordetella	genus	0.65
Syncephalastrum_verruculosum_RSA_2127_NODE_784		Root	rootrank	1.0	Archaea	domain	0.34	"Crenarchaeota"	phylum	0.16	Thermoprotei	class	0.16	Sulfolobales	order	0.05	Sulfolobaceae	family	0.05	Sulfurisphaera	genus	0.03
Syncephalastrum_verruculosum_RSA_2127_NODE_784.1		Root	rootrank	1.0	Archaea	domain	0.25	"Euryarchaeota"	phylum	0.11	Methanopyri	class	0.01	Methanopyrales	order	0.01	Methanopyraceae	family	0.01	Methanopyrus	genus	0.01
Syncephalastrum_verruculosum_RSA_2127_NODE_6266		Root	rootrank	1.0	Archaea	domain	0.29	"Euryarchaeota"	phylum	0.17	Thermoplasmata	class	0.15	Methanomassiliicoccales	order	0.11	Methanomassiliicoccaceae	family	0.11	Methanomassiliicoccus	genus	0.11
Syncephalastrum_verruculosum_RSA_2127_NODE_784.2		Root	rootrank	1.0	Archaea	domain	0.37	Woesearchaeota	phylum	0.08	Woesearchaeota Incertae Sedis AR16	genus	0.06
Syncephalastrum_verruculosum_RSA_2127_NODE_139		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.38	Betaproteobacteria	class	0.03	Burkholderiales	order	0.01	Comamonadaceae	family	0.0	Lampropedia	genus	0.0
Syncephalastrum_verruculosum_RSA_2127_NODE_396		Root	rootrank	1.0	Bacteria	domain	0.87	Firmicutes	phylum	0.1	Clostridia	class	0.1	Clostridiales	order	0.09	Clostridiales_Incertae Sedis XI	family	0.09	Anaerosalibacter	genus	0.09
Mortierella_sp_NVP85_NODE_8422		Root	rootrank	1.0	Archaea	domain	0.07	"Euryarchaeota"	phylum	0.04	Halobacteria	class	0.04	Halobacteriales	order	0.04	Halobacteriaceae	family	0.04	Salarchaeum	genus	0.04
Rhizopus_arrhizus_NRRL_66595_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.99	"Proteobacteria"	phylum	0.37	Betaproteobacteria	class	0.11	Burkholderiales	order	0.08	Burkholderiales_incertae_sedis	family	0.03	Mitsuaria	genus	0.03
Rhizopus_arrhizus_NRRL_66595_NODE_4470		Root	rootrank	1.0	Bacteria	domain	0.9	"Proteobacteria"	phylum	0.31	Gammaproteobacteria	class	0.17	Gammaproteobacteria_incertae_sedis	order	0.15	Candidatus Carsonella	genus	0.15
Absidia_zychae_NRRL_A-23515_NODE_258		Root	rootrank	1.0	Bacteria	domain	0.96	"Bacteroidetes"	phylum	0.44	Sphingobacteriia	class	0.35	"Sphingobacteriales"	order	0.35	Chitinophagaceae	family	0.32	Hydrobacter	genus	0.05
Absidia_zychae_NRRL_A-23515_NODE_219		Root	rootrank	1.0	Bacteria	domain	0.93	Firmicutes	phylum	0.24	Clostridia	class	0.21	Clostridiales	order	0.2	Clostridiales_Incertae Sedis XI	family	0.13	Anaerosalibacter	genus	0.13
Absidia_zychae_NRRL_A-23515_NODE_416		Root	rootrank	1.0	Archaea	domain	0.29	"Crenarchaeota"	phylum	0.17	Thermoprotei	class	0.17	Thermoproteales	order	0.16	Thermoproteaceae	family	0.1	Thermoproteus	genus	0.09
Lichtheimia_ramosa_NRRL_1335_NODE_1170		Root	rootrank	1.0	Archaea	domain	0.34	"Crenarchaeota"	phylum	0.23	Thermoprotei	class	0.23	Thermoproteales	order	0.19	Thermoproteaceae	family	0.19	Thermocladium	genus	0.08
