# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab meta_16S_rRNA/meta_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm meta_16S_rRNA.fasta
# date:       Tue Dec 18 23:55:54 2018
# num seqs:   334
# dbsize(Mb): 0.271272
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Rhizopus_americanus_NRRL_66675_NODE_237                               709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_hangchao_NRRL_2874_NODE_1                                    166         204      1   1508      4.76         -   44
  archaea     Mortierella_elongata_GBA24_NODE_1.1                                   474         530      1   1508     29.03         -   49
  archaea     Rhizopus_chungkuoensis_NRRL_2873_NODE_843                             134         142      1   1508     -0.28         -   33
  archaea     Circinella_muscae_NRRL_1355_NODE_29182                                146         245      1   1508     42.67         -   53
  archaea     Helicostylum_lucknowense_NRRL_2892_NODE_2775                            1         216      1   1508     20.25         -   44
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_2007                        50        1531      1   1508    697.06         -   53
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1365                        51        1538      1   1508    673.22         -   53
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1372                        50        1532      1   1508    578.09         -   55
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1372                       667         657      1   1508      1.79         -   55
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_6803                       102         171      1   1508     33.63         -   53
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_6803                        37          28      1   1508      0.79         -   40
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_15217                      100         194      1   1508     11.53         -   46
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_11416                        7         290      1   1508     47.74         -   45
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_9668                        35         236      1   1508      8.14         -   48
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_6326                        36          97      1   1508     -0.67         -   37
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_13754                        1         207      1   1508     44.59         -   51
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_375                        128         149      1   1508      5.35         -   45
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_148                         43         116      1   1508      2.78         -   42
  archaea     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3932                  8         335      1   1508    155.64         -   52
  archaea     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_4426                 11         190      1   1508     54.01         -   61
  archaea     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_4126                 37         287      1   1508     69.44         -   52
  archaea     Rhizopus_acetoinus_NRRL_549_NODE_1                                    220         262      1   1508     13.86         -   42
  archaea     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_602                50        1525      1   1508    559.45         -   56
  archaea     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_18238              13          34      1   1508      1.61         -   59
  archaea     Circinella_simplex_CBS_142.35_NODE_2813                                50        1533      1   1508    655.50         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_3189                                51        1537      1   1508    605.07         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_3189                               464         449      1   1508      0.88         -   44
  archaea     Circinella_simplex_CBS_142.35_NODE_5000                               146         730      1   1508    288.61         -   54
  archaea     Circinella_simplex_CBS_142.35_NODE_5000                               328         319      1   1508      0.79         -   40
  archaea     Circinella_simplex_CBS_142.35_NODE_6022                                 6         381      1   1508     83.83         -   57
  archaea     Circinella_simplex_CBS_142.35_NODE_3629                                51         362      1   1508     68.39         -   54
  archaea     Circinella_simplex_CBS_142.35_NODE_2128                                39           4      1   1508     -0.64         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_2538                                 1          52      1   1508     57.81         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_9867                                 1          52      1   1508     57.81         -   56
  archaea     Rhizopus_microsporus_NRRL_5553_NODE_1368                               50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_microsporus_NRRL_5553_NODE_1368                              709         659      1   1508     -0.17         -   47
  archaea     Absidia_cylindrospora_NRRL_3069_NODE_4240                             141         375      1   1508     61.47         -   52
  archaea     Rhizopus_arrhizus_NRRL_5896_NODE_1.1                                  225         267      1   1508      3.37         -   35
  archaea     Rhizopus_microsporus_NRRL_5558_NODE_1161                               50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5558_NODE_1161                              707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_microsporus_NRRL_5558_NODE_3406                                2         226      1   1508     75.91         -   51
  archaea     Mucor_lamprosporus_NRRL_6048_NODE_2799                                 14         217      1   1508     16.33         -   40
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_171                                50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_171                               709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_3736                               51        1124      1   1508    422.63         -   54
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_3736                              692         680      1   1508     -0.63         -   46
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_2405                                1          50      1   1508     55.22         -   56
  archaea     Mortierella_ovata_NRRL_13128_NODE_1025                                  1         231      1   1508    133.51         -   53
  archaea     Mortierella_ovata_NRRL_13128_NODE_538                                  79         179      1   1508     24.92         -   42
  archaea     Mortierella_ovata_NRRL_13128_NODE_908                                 219         259      1   1508     19.90         -   46
  archaea     Mortierella_ovata_NRRL_13128_NODE_720                                 243         277      1   1508     21.16         -   51
  archaea     Mortierella_ovata_NRRL_13128_NODE_720                                  39          30      1   1508      0.79         -   40
  archaea     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_946           40          31      1   1508      0.79         -   40
  archaea     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_1193         198         242      1   1508     -0.54         -   42
  archaea     Absidia_cylindrospora_NRRL_1341_NODE_3016                               2          68      1   1508     12.27         -   54
  archaea     Rhizopus_microsporus_NRRL_13129_NODE_1336                              50        1527      1   1508    582.45         -   56
  archaea     Rhizopus_microsporus_NRRL_13129_NODE_1336                             709         659      1   1508     -0.17         -   47
  archaea     Fennellomyces_heterothallicus_RSA_2348_NODE_1937                       66         322      1   1508     59.81         -   50
  archaea     Fennellomyces_heterothallicus_RSA_2348_NODE_1937                       38          29      1   1508      0.79         -   40
  archaea     Fennellomyces_heterothallicus_RSA_2348_NODE_1937.1                     14         201      1   1508     41.65         -   48
  archaea     Mucor_lamprosporus_NRRL_6049_NODE_4275                                 64         141      1   1508     10.80         -   44
  archaea     Absidia_coerulea_NRRL_A-9483_NODE_7870                                  1         461      1   1508    247.21         -   57
  archaea     Absidia_coerulea_NRRL_A-9483_NODE_11639                                21          97      1   1508     60.82         -   60
  archaea     Apophysomyces_sp._BC1021_NODE_675                                     128         170      1   1508      4.93         -   47
  archaea     Lichtheimia_ramosa_NRRL_1335_NODE_3404                                237         273      1   1508     27.75         -   51
  archaea     Lichtheimia_ramosa_NRRL_1335_NODE_3404                                 39          30      1   1508      0.79         -   40
  archaea     Mucor_fragilis_NRRL_2569_NODE_280                                       7         220      1   1508    162.48         -   53
  archaea     Mucor_fragilis_NRRL_2569_NODE_220                                     156         305      1   1508     28.40         -   56
  archaea     Mucor_fragilis_NRRL_2569_NODE_320                                     152         173      1   1508      7.73         -   64
  archaea     Mucor_fragilis_NRRL_2569_NODE_277                                       1         174      1   1508     71.26         -   53
  archaea     Rhizopus_oryzae_NRRL_62023_NODE_124                                    50        1525      1   1508    567.53         -   56
  archaea     Rhizopus_oryzae_NRRL_62023_NODE_124                                   707         657      1   1508     -0.17         -   47
  archaea     Fennellomyces_verticellatus_RSA_2446_NODE_3031                         67         171      1   1508     16.57         -   49
  archaea     Fennellomyces_verticellatus_RSA_2446_NODE_3031                         39          30      1   1508      0.79         -   40
  archaea     Rhizopus_oryzae_NRRL_2871_NODE_892                                     48         174      1   1508     37.52         -   38
  archaea     Rhizopus_oryzae_NRRL_2871_NODE_892.1                                   21          82      1   1508      4.06         -   42
  archaea     Zygorhynchus_exponens_NRRL_1492_NODE_5466                              21         216      1   1508    130.91         -   56
  archaea     Zygorhynchus_exponens_NRRL_1492_NODE_5104                              70         231      1   1508     89.98         -   55
  archaea     Rhizopus_chinensis_NRRL_5190_NODE_3574                                  1         233      1   1508    115.03         -   49
  archaea     Mortierella_sp_GBA39_NODE_12388                                        52         340      1   1508    101.98         -   57
  archaea     Mortierella_sp_GBA39_NODE_22202                                         3         207      1   1508    116.32         -   50
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_57                                    50        1525      1   1508    566.72         -   56
  archaea     Rhizopus_arrhizus_NRRL_2582_NODE_57                                   707         657      1   1508     -0.17         -   47
  archaea     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_58                  36         222      1   1508    117.45         -   57
  archaea     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_74                  44         189      1   1508     23.81         -   52
  archaea     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_27                   2         241      1   1508    271.00         -   53
  archaea     Rhizopus_arrhizus_NRRL_2286_NODE_1                                    234         276      1   1508      3.92         -   40
  archaea     Rhizopus_oryzae_NRRL_3613_NODE_141                                    195         220      1   1508      4.66         -   46
  archaea     Thamnostylum_repens_RSA_459+_NODE_2333                                 26         466      1   1508     68.50         -   53
  archaea     Thamnostylum_repens_RSA_459+_NODE_2333                                 12           4      1   1508     -0.28         -   44
  archaea     Thamnostylum_repens_RSA_459+_NODE_3000                                 25         209      1   1508     58.49         -   51
  archaea     Thamnostylum_repens_RSA_459+_NODE_3102                                  1         217      1   1508    123.72         -   58
  archaea     Thamnostylum_repens_RSA_459+_NODE_3036                                 61         202      1   1508     46.38         -   53
  archaea     Thamnostylum_repens_RSA_459+_NODE_2609                                 67         172      1   1508     17.63         -   49
  archaea     Thamnostylum_repens_RSA_459+_NODE_2609                                 39          30      1   1508      0.79         -   40
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_844                        5         664      1   1508    368.10         -   54
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_5551                      50         726      1   1508    125.26         -   58
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_5551                     707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_26308                     31          85      1   1508     63.45         -   58
  archaea     Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_90                          6         196      1   1508     30.63         -   46
  archaea     Mortierella_elongata_GBA40_NODE_1.1                                   474         530      1   1508     29.03         -   49
  archaea     Rhizopus_stolonifer_NRRL_1519_NODE_243                                  1         195      1   1508     19.02         -   46
  archaea     Mortierella_zychae_NRRL_2592_NODE_2313                                 48         226      1   1508     12.11         -   36
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2010                              26         344      1   1508    181.45         -   53
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2010                             383         345      1   1508      1.15         -   54
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2162                              13         176      1   1508     35.40         -   57
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2393                               3         184      1   1508     57.05         -   60
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2346                              41         248      1   1508     59.53         -   50
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2385                               5         237      1   1508     89.95         -   53
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2339                             173         211      1   1508     19.46         -   49
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2097                              67         172      1   1508     15.32         -   52
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2097                              39          30      1   1508      0.79         -   40
  archaea     Circinella_mucoroides_NRRL_1354_NODE_2061                             134         208      1   1508     31.26         -   52
  archaea     Rhizopus_formosaensis_NRRL_2911_NODE_1                                 36          94      1   1508      1.40         -   51
  archaea     Rhizopus_formosaensis_NRRL_2911_NODE_1                                236         220      1   1508     -0.78         -   41
  archaea     Rhizopus_microsporus_NRRL_5550_NODE_1301                               50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5550_NODE_1301                              707         657      1   1508     -0.17         -   47
  archaea     Mortierella_sp_AD011_NODE_1994                                         11         106      1   1508     14.44         -   52
  archaea     Mortierella_sp_AD011_NODE_263                                         119         164      1   1508      9.16         -   57
  archaea     Absidia_cylindrospora_NRRL_13891_NODE_3759                             37         226      1   1508      7.74         -   47
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_162                                50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_162                               709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_microsporus_NRRL_5554_NODE_39                                165         205      1   1508      4.63         -   37
#
# Post-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       385      0.3484
#
#    run time  (hr:min:sec)
# -----------
#    00:00:09
#
# Pre-search info for CM 2: bacteria
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: bacteria
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  bacteria    Rhizopus_liquefaciens_NRRL_1514_NODE_5                                  1        1527      1   1582   2048.71         -   56
  bacteria    Rhizopus_liquefaciens_NRRL_1514_NODE_5                                441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_sp._NRRL_A-18714_NODE_1                                       44          89      1   1582      2.97         -   39
  bacteria    Rhizopus_sp._NRRL_2934_NODE_1416                                        1        1527      1   1582   2048.52         -   56
  bacteria    Rhizopus_sp._NRRL_2934_NODE_1416                                      441         420      1   1582     -0.95         -   41
  bacteria    Mortierella_claussenii_NRRL_2760_NODE_2926                             19          40      1   1582      8.59         -   41
  bacteria    Mortierella_claussenii_NRRL_2760_NODE_2926                            127         109      1   1582      0.04         -   26
  bacteria    Mucor_indicus_NRRL_555_NODE_7895                                        1         266      1   1582    347.71         -   52
  bacteria    Mucor_indicus_NRRL_555_NODE_11696                                       1         217      1   1582    319.07         -   56
  bacteria    Mucor_indicus_NRRL_555_NODE_9381                                        3         243      1   1582    282.00         -   55
  bacteria    Mucor_indicus_NRRL_555_NODE_9548                                        6         221      1   1582    208.91         -   50
  bacteria    Rhizopus_arrhizus_NRRL_1470_NODE_7476                                 168         210      1   1582      9.57         -   53
  bacteria    Rhizopus_rhizopodiformis_NRRL_6246_NODE_3868                            6          85      1   1582     28.08         -   41
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_106                                    450        1228      1   1582    101.76         -   37
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_106                                   1023        1002      1   1582      0.33         -   36
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_217                                    241         282      1   1582     34.97         -   48
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_217.1                                  321         363      1   1582      4.52         -   47
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_217.2                                   12          85      1   1582     -0.00         -   45
  bacteria    Rhizopus_stolonifer_NRRL_1483_NODE_1                                   64         109      1   1582     10.89         -   52
  bacteria    Rhizopus_stolonifer_NRRL_1483_NODE_1                                  201         184      1   1582      0.08         -   22
  bacteria    Apophysomyces_sp._BC1034_NODE_1331                                      1        1527      1   1582   2040.94         -   56
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_60                                    1         604      1   1582    787.63         -   55
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_68                                    1         489      1   1582    707.70         -   55
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_79                                    1         386      1   1582    505.12         -   56
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_90                                    2         279      1   1582    326.42         -   58
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_130                                   3         226      1   1582    243.62         -   53
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_756                                   41         446      1   1582    149.77         -   41
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_756                                  211         194      1   1582     -0.23         -   44
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_475                                   37         265      1   1582     45.92         -   39
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_501                                  188         227      1   1582     12.97         -   52
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_501                                  135         116      1   1582      0.13         -   10
  bacteria    Rhizopus_microsporus_NRRL_5548_NODE_1290                                1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5548_NODE_1290                              441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_formosaensis_NRRL_A-10180_NODE_1                              40         324      1   1582     63.00         -   45
  bacteria    Mucor_miehei_NRRL_5902_NODE_425                                       125         534      1   1582    177.11         -   43
  bacteria    Mucor_miehei_NRRL_5902_NODE_425                                       112          80      1   1582      0.81         -   27
  bacteria    Mucor_miehei_NRRL_5902_NODE_425.1                                      37         265      1   1582     94.19         -   41
  bacteria    Mucor_miehei_NRRL_5902_NODE_4446                                        3         156      1   1582     76.21         -   45
  bacteria    Mucor_miehei_NRRL_5902_NODE_425.2                                     252         291      1   1582     12.97         -   52
  bacteria    Mucor_miehei_NRRL_5902_NODE_425.2                                     199         180      1   1582      0.13         -   10
  bacteria    Mucor_miehei_NRRL_5902_NODE_4564                                       81         181      1   1582     29.72         -   50
  bacteria    Mucor_miehei_NRRL_5902_NODE_4564                                      111          82      1   1582     -0.53         -   43
  bacteria    Mucor_miehei_NRRL_5902_NODE_1123                                      118         173      1   1582     16.95         -   43
  bacteria    Mucor_miehei_NRRL_5902_NODE_4136                                       62          79      1   1582      5.82         -   61
  bacteria    Mucor_miehei_NRRL_5902_NODE_4136                                      184         168      1   1582      1.07         -   29
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_2976                                7         398      1   1582    155.79         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_2976                              179         162      1   1582     -0.23         -   44
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_4689                              133         187      1   1582     26.06         -   55
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_5815                               34         183      1   1582     40.27         -   50
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_5815                              117          88      1   1582     -0.53         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_671                                 1          70      1   1582     23.05         -   41
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_671                               165         146      1   1582      0.13         -   10
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_2895                               49         104      1   1582     16.95         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_5785                               58         130      1   1582     25.61         -   53
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_5785                              194         187      1   1582     -0.67         -   50
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_857                                38         201      1   1582     45.26         -   41
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_10433                           1         551      1   1582    759.79         -   55
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_12334                           1         393      1   1582    420.35         -   54
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_13988                           2         288      1   1582    349.80         -   53
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_15401                           1         249      1   1582    349.10         -   55
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_13731                           1         303      1   1582    285.44         -   50
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_13731                          77          54      1   1582     -0.50         -   38
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_6946                          123         143      1   1582      0.51         -   33
  bacteria    Circinella_rigida_NRRL_2341_NODE_5134                                   1         347      1   1582    477.64         -   54
  bacteria    Circinella_rigida_NRRL_2341_NODE_4765                                  24         424      1   1582    464.21         -   55
  bacteria    Circinella_rigida_NRRL_2341_NODE_5458                                   1         295      1   1582    386.93         -   53
  bacteria    Circinella_rigida_NRRL_2341_NODE_6346                                   5         203      1   1582    179.28         -   53
  bacteria    Circinella_rigida_NRRL_2341_NODE_6321                                   7         202      1   1582    127.54         -   61
  bacteria    Circinella_rigida_NRRL_2341_NODE_3522                                  42         251      1   1582     36.17         -   50
  bacteria    Rhizopus_sp._NRRL_A-18472_NODE_6296                                     1         263      1   1582    314.53         -   52
  bacteria    Rhizopus_sp._NRRL_A-18472_NODE_6296                                    90          67      1   1582     -0.50         -   38
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_2020                                 1        1541      1   1582   2180.08         -   55
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_10380                              237         273      1   1582     13.99         -   41
  bacteria    Rhizopus_sp._NRRL_3368_NODE_7782                                        1         271      1   1582    283.90         -   49
  bacteria    Rhizopus_sp._NRRL_3368_NODE_7782                                      145          77      1   1582     -0.07         -   57
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_521                                    8         278      1   1582    116.51         -   41
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_521                                  106          89      1   1582      1.72         -   17
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_659                                    9         203      1   1582     39.00         -   33
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_659                                  140         118      1   1582      0.24         -   30
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_237                                    1          36      1   1582      3.39         -   44
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_538                                    231         312      1   1582     32.84         -   48
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_538                                    687         661      1   1582      1.88         -   37
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_797                                      1          42      1   1582     39.42         -   50
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_918                                    117         154      1   1582     31.50         -   47
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_543                                    104         173      1   1582      6.41         -   44
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_538.1                                  306         337      1   1582      8.86         -   47
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_538.1                                  175         154      1   1582     -0.34         -   45
  bacteria    Circinella_angarensis_NRRL_2410_NODE_3511                               1         504      1   1582    645.54         -   54
  bacteria    Circinella_angarensis_NRRL_2410_NODE_3511                             335         267      1   1582     -0.07         -   55
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5069                               1         242      1   1582    300.34         -   52
  bacteria    Circinella_angarensis_NRRL_2410_NODE_3925                               2         318      1   1582    291.35         -   59
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5008                               1         242      1   1582    277.65         -   60
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5054                               1         241      1   1582    197.56         -   51
  bacteria    Circinella_angarensis_NRRL_2410_NODE_4893                               7         232      1   1582    243.49         -   51
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5574                               1         208      1   1582    133.75         -   50
  bacteria    Syzygites_sp._MES_3091_NODE_5261                                        1         274      1   1582    331.16         -   50
  bacteria    Haplosporangium_sp._NRRL_A-10996_NODE_3437                              1         242      1   1582     19.13         -   34
  bacteria    Pilaira_caucasica_CBS_523.68_NODE_4350                                  1        1532      1   1582   2196.85         -   53
  bacteria    Pilaira_caucasica_CBS_523.68_NODE_3893                                  1         808      1   1582   1027.51         -   55
  bacteria    Pilaira_caucasica_CBS_523.68_NODE_7262                                  2         240      1   1582    363.13         -   55
  bacteria    Rhizopus_sp._NRRL_3373_NODE_3095                                        1         837      1   1582   1009.21         -   57
  bacteria    Rhizopus_sp._NRRL_3373_NODE_3095                                      459         438      1   1582     -0.95         -   41
  bacteria    Rhizopus_sp._NRRL_3373_NODE_19047                                       1         307      1   1582    389.64         -   58
  bacteria    Mortierella_sp_AD010_NODE_2974                                          4          32      1   1582     10.93         -   41
  bacteria    Mortierella_sp_AD010_NODE_124                                         237         250      1   1582     -0.63         -   29
  bacteria    Mortierella_sp_AD010_NODE_132                                         119         161      1   1582      2.33         -   58
  bacteria    Rhizopus_microsporus_NRRL_5546_NODE_1329                                1        1527      1   1582   2043.67         -   56
  bacteria    Rhizopus_microsporus_NRRL_5546_NODE_1329                              441         420      1   1582     -0.95         -   41
  bacteria    Absidia_hyalospora_NRRL_1330_NODE_2203                                118         181      1   1582      3.97         -   47
  bacteria    Mortierella_parvispora_AD039_NODE_713                                   1         211      1   1582     10.91         -   35
  bacteria    Mortierella_parvispora_AD039_NODE_713                                 136         118      1   1582      0.24         -   26
  bacteria    Rhizopus_chinensis_NRRL_2909_NODE_1.1                                  61         106      1   1582     12.23         -   54
  bacteria    Rhizopus_arrhizus_NRRL_66595_NODE_4690                                112         187      1   1582      9.73         -   47
  bacteria    Rhizopus_arrhizus_NRRL_66595_NODE_2                                   186         284      1   1582      8.31         -   37
  bacteria    Circinella_chinensis_CBS_150.53_NODE_1022                             236         278      1   1582     13.21         -   51
  bacteria    Circinella_muscae_NRRL_1367_NODE_4140                                 238         278      1   1582     22.64         -   51
  bacteria    Mucor_ramosissimus_NRRL_3042_NODE_11714                                 1         335      1   1582    420.73         -   51
  bacteria    Mucor_ramosissimus_NRRL_3042_NODE_14528                                13         262      1   1582    290.18         -   53
  bacteria    Mucor_ramosissimus_NRRL_3042_NODE_19358                                 1         202      1   1582    258.93         -   56
  bacteria    Rhizopus_stolonifer_NRRL_54667_NODE_495                                75         144      1   1582      7.93         -   47
  bacteria    Mortierella_gamsii_NVP60_NODE_267                                       1          45      1   1582     21.79         -   51
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_3390                              1        1532      1   1582   2196.85         -   53
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_3332                              1        1534      1   1582   2111.61         -   54
  bacteria    Dichotomocladium_elegans_NRRL_2754_NODE_256                           264         306      1   1582     10.94         -   47
  bacteria    Dichotomocladium_elegans_NRRL_2754_NODE_1151                           97         139      1   1582      2.10         -   51
  bacteria    Mucor_recurvus_var._indicus_NRRL_3247_NODE_24770                        4         192      1   1582    208.17         -   50
  bacteria    Mucor_recurvus_var._indicus_NRRL_3247_NODE_24770                       89          21      1   1582     -0.07         -   57
  bacteria    Mucor_recurvus_var._indicus_NRRL_3247_NODE_3277                         8          75      1   1582     30.95         -   46
  bacteria    Mucor_miehei_NRRL_5283_NODE_985                                        26         421      1   1582    143.71         -   42
  bacteria    Mucor_miehei_NRRL_5283_NODE_985                                       186         169      1   1582     -0.23         -   44
  bacteria    Mucor_miehei_NRRL_5283_NODE_985.1                                      38         266      1   1582     97.76         -   42
  bacteria    Mucor_miehei_NRRL_5283_NODE_5625                                        1         143      1   1582     79.24         -   45
  bacteria    Mucor_miehei_NRRL_5283_NODE_5625                                      230         198      1   1582      7.91         -   36
  bacteria    Mucor_miehei_NRRL_5283_NODE_6210                                      132         186      1   1582     13.57         -   60
  bacteria    Mucor_miehei_NRRL_5283_NODE_924                                       118         173      1   1582     16.95         -   43
