SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Mucor_hiemalis_f._corticola_NRRL_3617	2170	183	644	321216	14972.55	1519	500	52317	12138	32490432	98.3	81.4	16.9	1.0	0.7	290
Mucor_hiemalis_f._hiemalis_NRRL_3624	1008	128	430	282975	30213.98	13538	493	74752	21678	30455688	97.2	79.3	17.9	2.1	0.7	290
Mucor_hiemalis_f._luteus_NRRL_3633	2172	287	930	259396	13265.56	5832	482	31008	9423	28812799	96.9	81.4	15.5	2.1	1.0	290
Mucor_hiemalis_f._silvaticus_NRRL_3643	1160	85	277	372665	27040.53	1495	501	115840	30336	31367017	98.0	81.4	16.6	1.4	0.6	290
Mucor_indicus_Lendner_NRRL_13132	2069	183	695	284639	17110.52	3240	980	56997	9646	35401676	-	-	-	-	-	-
Mucor_indicus_Lendner_NRRL_13468	1756	177	659	335291	19984.50	4767	1000	57291	10854	35092781	-	-	-	-	-	-
Mucor_indicus_NRRL_555	2757	157	651	287084	13122.36	1453	487	62462	8175	36178345	99.0	73.8	25.2	0.3	0.7	290
Mucor_lamprosporus_NRRL_6037	3210	477	1662	170395	17986.18	9774	1000	36636	9204	57735632	-	-	-	-	-	-
Mucor_lamprosporus_NRRL_6040	4105	525	1899	193294	14317.39	6078	999	33863	7419	58772900	-	-	-	-	-	-
Mucor_lamprosporus_NRRL_6048	3268	485	1691	205998	17608.17	9389	1000	35273	8779	57543503	96.5	70.3	26.2	2.4	1.1	290
Mucor_lamprosporus_NRRL_6049	3190	466	1636	202932	18123.95	9671	1000	37497	9147	57815413	-	-	-	-	-	-
Mucor_laxorrhizus_NRRL_2814	2563	322	1027	165801	14742.12	5385	500	36984	10397	37784066	98.6	81.7	16.9	1.0	0.4	290
Mucor_luteus_NRRL_2865	2163	271	904	189371	13476.11	5404	497	32242	9490	29148823	97.6	81.4	16.2	1.4	1.0	290
Mucor_luteus_var._indica_NRRL_3245	3686	356	1334	159361	10278.09	2301	500	31696	5799	37885042	98.3	75.5	22.8	1.0	0.7	290
Mucor_maequisporus_var._kaki_NRRL_3295	2047	225	824	206168	17167.60	4740	508	45977	8923	35142067	97.5	74.1	23.4	1.7	0.8	290
Mucor_miehei_NRRL_5283	7027	1583	5180	207802	3352.62	2430	969	4179	1601	23558858	-	-	-	-	-	-
Mucor_miehei_NRRL_5902	7557	1950	5718	19675	3048.10	2385	995	3764	1549	23034461	-	-	-	-	-	-
Mucor_mousanensis_NRRL_3105	3340	373	1281	187923	10381.15	2708	500	28569	6290	34673049	98.6	81.0	17.6	0.7	0.7	290
Mucor_mucedo_Linnaeus_Fresenius_NRRL_A-13277	1766	199	699	264813	19037.25	5371	1000	51173	9915	33619790	-	-	-	-	-	-
Mucor_mucedo_NRRL_A-11121	550	46	180	1104611	56502.58	12434	1011	194548	34219	31076419	76.9	76.6	0.3	3.4	19.7	290
Mucor_nidicola_NRRL_54520	852	87	288	464936	40083.06	7565	500	120516	33816	34150766	98.6	81.0	17.6	1.0	0.4	290
Mucor_oblongisporus_var._macrosporus_NRRL_1574	5366	584	2117	148930	11729.09	3434	500	32450	6685	62938284	97.3	71.4	25.9	1.7	1.0	290
Mucor_odoratus_NRRL_3064	5984	952	3410	59971	6389.35	3780	500	11763	3012	38233855	91.7	73.4	18.3	6.6	1.7	290
Mucor_pakistanicus_NRRL_6589	2187	373	988	116937	15093.64	8338	468	30704	12546	33009786	99.3	77.9	21.4	0.3	0.4	290
Mucor_petrinsularis_var._echinosporus_NRRL_3141	4687	426	1575	163707	8831.15	1665	489	29919	4841	41391614	97.9	81.0	16.9	1.0	1.1	290
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	1359	147	477	266643	25616.60	6034	500	73936	19561	34812965	96.9	82.1	14.8	2.1	1.0	290
Mucor_philippovi_NRRL_3036	2686	399	1191	102458	12777.27	6993	500	27759	9498	34319745	98.2	80.3	17.9	0.7	1.1	290
Mucor_plumbeus_NRRL_2353	4315	841	2433	75688	9854.64	6783	1000	16468	5027	42522772	-	-	-	-	-	-
Mucor_pusillus_Lindt_NRRL_3470	7924	2098	6064	86260	2857.00	2263	823	3453	1473	22638884	-	-	-	-	-	-
Mucor_pusillus_Lindt_NRRL_A-16035	382	52	173	436325	65294.62	34728	1000	150622	40917	24942543	-	-	-	-	-	-
Mucor_pusillus_NRRL_A-13674	395	53	176	490925	63199.52	30491	1000	150701	40472	24963809	-	-	-	-	-	-
Mucor_racemosus_Fresenius_NRRL_A-11534	4582	904	2521	75780	9271.98	6273	1002	16112	4456	42484213	-	-	-	-	-	-
Mucor_racemosus_f._sphaerosporus_NRRL_3645	15066	3795	11295	18380	3109.64	2394	981	3922	1533	46849821	53.1	44.8	8.3	33.8	13.1	290
Mucor_ramosissimus_NRRL_3042	2691	467	1294	114839	11956.74	8750	500	23208	9529	32175582	99.3	80.0	19.3	0.3	0.4	290
Mucor_recurvus_NRRL_2358	3691	279	1036	351088	17398.20	2319	379	69403	12914	64216765	98.6	71.7	26.9	0.7	0.7	290
Mucor_recurvus_var._indicus_NRRL_3247	8840	704	3178	208432	6671.71	1429	353	24768	2621	58977944	97.3	68.3	29.0	1.7	1.0	290
Mucor_saturninus_NRRL_2631	3185	315	1124	179841	10191.88	2180	498	30737	5808	32461148	96.6	79.0	17.6	2.1	1.3	290
Mucor_silvaticus_NRRL_1431	3377	363	1300	137671	10230.98	2709	500	28387	5881	34550024	98.0	81.4	16.6	0.7	1.3	290
Mucor_sp._NRRL_A-25547	1827	148	598	301547	17754.01	3368	797	63425	8069	32436580	-	-	-	-	-	-
Mucor_sp._NRRL_A-25793	2263	186	712	290306	15821.63	2583	1000	58853	8497	35804352	-	-	-	-	-	-
Mucor_varians_NRRL_1760	1822	176	575	251493	17596.65	1956	501	58639	14472	32061102	98.3	81.7	16.6	1.4	0.3	290
Mucor_zychae_var._zychae_NRRL_3243	1670	175	606	287985	21432.57	5643	501	64305	15353	35792384	86.5	57.9	28.6	5.2	8.3	290
Mycotypha_microspora_IMI_282443	1070	23	78	1029323	24824.99	904	500	403548	87286	26562737	98.2	84.8	13.4	0.7	1.1	290
Phycomyces_theobromatus_NRRL_1467	2212	165	558	350513	16683.76	1688	500	71053	15876	36904486	94.9	79.7	15.2	3.4	1.7	290
Pilaira_caucasica_CBS_523.68	6176	678	2662	88723	5493.81	1601	495	14702	2356	33929795	97.5	84.1	13.4	1.7	0.8	290
Pilaira_moreaui_CBS_181.26	3850	572	1997	87018	8105.32	4433	502	16408	4079	31205491	93.8	79.3	14.5	5.2	1.0	290
Pirella_circinans_var._volvogradensis_RSA_2566	3634	434	1537	103042	9205.03	3160	499	23120	5203	33451087	98.0	82.1	15.9	1.7	0.3	290
Pirella_naumovii_IMI_133977	2740	377	1295	136419	11561.22	5526	501	24846	6153	31677749	96.2	80.0	16.2	2.4	1.4	290
Pirella_reniformis_NRRL_5259	2616	284	997	202492	12069.74	3229	500	33579	7276	31574428	98.0	81.4	16.6	1.4	0.6	290
Rhizopus_acetoinus_NRRL_549	1976	232	842	225734	18667.40	6520	827	50476	10029	36886790	96.9	66.2	30.7	2.1	1.0	290
Rhizopus_acetoinus_NRRL_5833	2094	236	882	311233	17606.60	5745	835	45870	9253	36868222	-	-	-	-	-	-
Rhizopus_americanus_NRRL_66675	3341	195	922	284434	11525.48	1732	496	58511	5896	38506622	-	-	-	-	-	-
Rhizopus_arrhizus_Fischer_NRRL_1527	2765	233	950	231420	13727.49	2199	1001	49194	6033	37956515	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_13014	1620	204	674	308223	22034.38	7793	1000	56639	13132	35695700	96.9	65.5	31.4	2.1	1.0	290
Rhizopus_arrhizus_NRRL_1470	2385	242	916	283690	19163.10	4883	1000	57355	9353	45703997	97.9	84.8	13.1	1.4	0.7	290
Rhizopus_arrhizus_NRRL_2004	1907	225	789	232639	19027.56	6033	1000	49960	10732	36285562	97.9	65.5	32.4	1.0	1.1	290
Rhizopus_arrhizus_NRRL_2286	1881	243	827	194177	19273.70	7483	1000	44309	11028	36253823	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_2582	3034	272	1054	245492	13685.82	2301	995	47159	6082	41522779	97.3	65.2	32.1	1.4	1.3	290
Rhizopus_arrhizus_NRRL_5896	1755	210	738	233086	20711.78	7215	609	53360	11692	36349168	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_5899	2006	233	841	269103	18328.29	6050	1000	46986	9869	36766543	97.3	64.5	32.8	1.7	1.0	290
Rhizopus_arrhizus_NRRL_66564	697	93	320	449414	39045.93	18733	1010	90352	23109	27215012	96.6	85.2	11.4	1.0	2.4	290
Rhizopus_arrhizus_NRRL_66565	2942	226	952	363520	13025.76	1881	1001	47396	5743	38321772	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66568	2557	223	867	249608	14760.97	2334	975	51074	7780	37743792	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66592	1906	247	828	170988	19050.75	6957	1002	47072	10985	36310732	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66595	2580	230	896	201433	14570.60	2458	1000	49618	6740	37592153	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66596	2770	217	886	289988	13817.92	1932	903	53137	6539	38275631	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_A-10365	2065	239	857	180807	17868.72	5641	775	47267	9310	36898915	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_A-10369	2608	219	850	258449	14533.14	2070	928	52486	7845	37902438	96.6	65.2	31.4	2.4	1.0	290
Rhizopus_arrhizus_NRRL_A-11376	6869	1037	3653	100154	10584.01	5428	758	21446	4798	72701543	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_A-12998	2811	245	991	241242	13368.78	2272	1001	45060	5600	37579647	98.0	66.6	31.4	1.4	0.6	290
Rhizopus_arrhizus_NRRL_A-13860	1881	212	755	285201	19307.88	5683	1000	52223	10396	36318116	98.3	65.5	32.8	1.0	0.7	290
Rhizopus_arrhizus_NRRL_A-16824	1916	232	802	183057	18874.71	6144	1001	48695	10634	36163938	97.6	65.5	32.1	1.4	1.0	290
Rhizopus_arrhizus_NRRL_A-16826	1943	218	799	237203	18647.11	5689	894	50290	9888	36231330	96.9	65.5	31.4	2.1	1.0	290
Rhizopus_arrhizus_NRRL_A-16827	3266	250	1157	251387	11767.01	1989	972	44346	3721	38431066	97.3	66.6	30.7	1.7	1.0	290
Rhizopus_arrhizus_NRRL_A-17011	707	103	338	280292	33813.63	17663	1001	72003	19535	23906234	96.9	85.9	11.0	1.4	1.7	290
Rhizopus_arrhizus_NRRL_A-23526	2769	243	967	227782	13622.59	2268	972	46263	5854	37720962	97.6	65.2	32.4	1.4	1.0	290
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	3113	223	838	220605	11975.26	1806	493	53690	7055	37278995	-	-	-	-	-	-
Rhizopus_arrhizus_var._delemar_NRRL_5129	2616	217	843	266031	14427.32	2018	1000	52194	7452	37741882	97.2	66.2	31.0	1.7	1.1	290
Rhizopus_arrhizus_var._delemar_NRRL_66676	3304	249	978	259948	11318.76	1765	349	43653	6795	37397199	-	-	-	-	-	-
Rhizopus_artocarpi_NRRL_1799	3006	401	1481	151132	10318.60	4243	509	23335	4391	31017702	-	-	-	-	-	-
Rhizopus_chinensis_NRRL_2906	6103	1157	3822	70680	6798.70	4444	1000	10944	3036	41492457	-	-	-	-	-	-
Rhizopus_chinensis_NRRL_2909	1683	204	732	257091	21580.31	8374	1001	53266	12887	36319666	96.9	64.8	32.1	2.1	1.0	290
Rhizopus_chinensis_NRRL_5190	663	99	312	298317	36200.78	19592	1004	82408	22742	24001116	97.9	87.6	10.3	1.4	0.7	290
Rhizopus_chinensis_Saito_NRRL_2905	6053	1124	3786	61777	6665.26	4296	1000	10947	2906	40344842	-	-	-	-	-	-
Rhizopus_chinensis_Saito_NRRL_3671	6926	1329	4471	46480	5706.01	3760	1000	9021	2431	39519811	-	-	-	-	-	-
Rhizopus_chinensis_var._liquefaciens_NRRL_2870	6239	1093	3861	214177	6467.33	3884	1000	10979	2634	40349647	-	-	-	-	-	-
Rhizopus_chungkuoensis_NRRL_2873	2393	219	835	238240	15726.77	2780	831	52370	7966	37634165	-	-	-	-	-	-
Rhizopus_circinans_NRRL_1475	617	83	263	411877	47175.01	21254	585	105078	32879	29106983	96.9	72.4	24.5	2.1	1.0	290
Rhizopus_circinans_NRRL_2913	1177	102	346	346411	25391.19	2270	1004	91461	20911	29885428	-	-	-	-	-	-
Rhizopus_circinans_van_Tieghem_NRRL_13978	615	86	265	340081	47268.29	21604	1004	112738	31168	29069996	-	-	-	-	-	-
Rhizopus_cohnii_NRRL_1517	1961	231	804	202275	18541.96	5556	1001	46971	10412	36360777	97.6	65.2	32.4	1.4	1.0	290
Rhizopus_delemar_NRRL_1472	1728	374	998	116903	18816.40	15789	1002	30258	12050	32514733	-	-	-	-	-	-
Rhizopus_formosaensis_NRRL_2911	1722	217	764	199962	20990.92	8937	1001	49501	11229	36146362	97.2	63.8	33.4	1.7	1.1	290
Rhizopus_formosaensis_NRRL_A-10180	1770	209	754	292946	20449.40	7023	1001	52282	11450	36195444	-	-	-	-	-	-
Rhizopus_hangchao_NRRL_2874	1724	205	721	290568	21053.18	7149	903	54991	11530	36295683	-	-	-	-	-	-
Rhizopus_hangchao_NRRL_5545	1784	213	768	253540	20328.58	7376	1002	49351	11289	36266192	-	-	-	-	-	-
Rhizopus_japonicus_NRRL_1898	1899	222	787	204476	19043.68	6163	915	49000	10150	36163952	98.3	65.5	32.8	0.7	1.0	290
Rhizopus_japonicus_NRRL_A-13076	2658	213	898	243732	14258.74	2223	1000	51242	6760	37899726	-	-	-	-	-	-
Rhizopus_liquefaciens_NRRL_1512	1902	208	763	227504	19065.75	5623	1001	51468	10681	36263047	96.9	64.5	32.4	1.7	1.4	290
Rhizopus_liquefaciens_NRRL_1514	1433	86	342	432134	16438.14	1837	1006	80530	10895	23555858	92.4	84.1	8.3	1.4	6.2	290
Rhizopus_liquefaciens_NRRL_1703	1383	151	553	284285	24652.43	7638	1001	69162	14880	34094308	96.2	64.1	32.1	2.8	1.0	290
Rhizopus_microsporus_NRRL_13129	1341	91	326	339007	20725.03	1885	1001	100905	17556	27792265	-	-	-	-	-	-
Rhizopus_microsporus_NRRL_5546	882	122	406	369948	29999.37	14381	1002	65766	17762	26459448	94.1	84.1	10.0	1.4	4.5	290
Rhizopus_microsporus_NRRL_5547	1438	113	412	308304	17895.81	1918	1001	68366	12376	25734175	94.1	82.4	11.7	1.7	4.2	290
Rhizopus_microsporus_NRRL_5548	681	83	285	316376	35071.34	13472	1003	84074	23869	23883582	91.1	82.1	9.0	1.7	7.2	290
Rhizopus_microsporus_NRRL_5550	668	85	282	399345	35119.51	14254	1008	84578	22391	23459832	91.4	82.4	9.0	2.8	5.8	290
Rhizopus_microsporus_NRRL_5553	887	121	394	329532	31844.96	14513	814	72279	18341	28246479	97.6	85.5	12.1	1.0	1.4	290
Rhizopus_microsporus_NRRL_5554	1534	174	629	436648	24375.19	8370	1001	62815	14263	37391538	96.9	66.6	30.3	2.1	1.0	290
Rhizopus_microsporus_NRRL_5558	632	82	274	332085	35821.40	15427	1007	83661	21869	22639124	-	-	-	-	-	-
Rhizopus_microsporus_NRRL_A-17693	1828	183	697	349875	24205.52	6492	1001	73515	12044	44247691	-	-	-	-	-	-
Rhizopus_nigricans_Ehrenberg_NRRL_1477	3215	507	1819	100171	9813.54	5408	894	18609	4348	31550545	-	-	-	-	-	-
Rhizopus_nigricans_NRRL_3370	10964	1423	6756	161961	6016.04	3040	998	11256	2342	65959824	-	-	-	-	-	-
Rhizopus_nigricans_NRRL_3372	3204	499	1804	129287	9879.92	5400	1001	19053	4310	31655248	-	-	-	-	-	-
Rhizopus_nodosus_NRRL_1473	1929	246	839	213937	18818.19	7000	1000	45193	10323	36300285	97.2	66.2	31.0	1.7	1.1	290
Rhizopus_nodosus_NRRL_1474	2659	218	864	314072	14289.79	2018	609	51727	7068	37996547	96.9	65.2	31.7	2.1	1.0	290
Rhizopus_oligosporus_NRRL_6495	8196	1626	5546	43914	4786.17	3145	1000	7388	1933	39227457	78.7	62.8	15.9	15.5	5.8	290
Rhizopus_oligosporus_Saito_NRRL_5905	6245	1126	3895	234085	6235.52	3846	1000	10411	2573	38940835	-	-	-	-	-	-
Rhizopus_oligosporus_Saito_NRRL_A-26124	7312	1261	4569	73831	5692.23	3181	1000	9821	2079	41621612	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_13098	3060	240	1033	229846	12490.80	1911	1001	47152	4947	38221862	96.2	65.9	30.3	2.4	1.4	290
Rhizopus_oryzae_NRRL_1549	1872	213	757	204821	19583.00	5765	675	53297	10974	36659371	97.9	65.5	32.4	1.0	1.1	290
Rhizopus_oryzae_NRRL_1550	1934	220	782	220198	19029.90	5800	1000	51376	10038	36803836	97.6	66.6	31.0	1.4	1.0	290
Rhizopus_oryzae_NRRL_2625	1695	203	718	300292	21422.45	7787	609	53803	11570	36311049	96.2	65.5	30.7	2.8	1.0	290
Rhizopus_oryzae_NRRL_2871	2516	211	834	376592	14982.00	2194	1000	52997	7941	37694710	96.9	66.2	30.7	2.1	1.0	290
Rhizopus_oryzae_NRRL_3613	1651	202	693	362372	22004.81	7952	769	55988	12286	36329945	96.6	65.2	31.4	2.1	1.3	290
Rhizopus_oryzae_NRRL_46180	1739	214	732	190911	20930.87	7279	747	53768	11578	36398779	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_6202	1655	191	694	251508	21882.91	8025	1001	58892	11888	36216215	97.6	66.6	31.0	1.4	1.0	290
Rhizopus_oryzae_NRRL_62023	6019	975	3321	125517	11809.71	7039	987	22319	5730	71082624	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_6400	1691	205	723	190766	21479.17	7796	853	53807	11780	36321273	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_66569	3055	234	1003	327263	12523.96	1959	488	48909	4688	38260693	96.2	65.5	30.7	2.4	1.4	290
Rhizopus_oryzae_NRRL_A-11564	2726	220	892	256599	13878.65	2028	1000	51885	6535	37833198	96.6	66.6	30.0	2.1	1.3	290
Rhizopus_oryzae_NRRL_A-12640	2044	252	848	192884	17805.28	5570	1000	43897	9949	36394000	98.3	65.9	32.4	0.7	1.0	290
Rhizopus_oryzae_NRRL_A-12997	3118	279	1168	267755	12060.00	2251	983	39108	4507	37603076	98.0	65.2	32.8	1.0	1.0	290
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563	1750	210	746	277425	20729.18	7368	609	52441	11210	36276062	-	-	-	-	-	-
Rhizopus_peka_NRRL_1522	1911	226	798	262911	18975.68	6280	1000	49057	10656	36262529	97.5	64.1	33.4	1.4	1.1	290
Rhizopus_reflexus_NRRL_A-16792	3197	498	1794	101412	9837.80	5397	1000	19308	4319	31451448	95.5	75.2	20.3	3.1	1.4	290
Rhizopus_reflexus_NRRL_A-18059	3400	522	1909	89525	9248.33	4892	997	18019	3934	31444336	95.2	74.5	20.7	3.1	1.7	290
Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258	675	96	314	251051	35604.32	18690	1001	80441	21673	24032919	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_2570	674	98	317	356791	35378.25	18730	1033	72883	22044	23844941	97.5	87.2	10.3	1.0	1.5	290
Rhizopus_rhizopodiformis_NRRL_5189	675	100	324	298343	35566.35	19627	1009	75125	21732	24007287	97.6	85.9	11.7	1.4	1.0	290
Rhizopus_rhizopodiformis_NRRL_5556	683	99	323	309728	35167.82	19424	990	72056	22282	24019622	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6246	705	98	322	284117	34060.44	16503	1007	73987	21266	24012607	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6259	681	97	321	308492	34920.12	18892	1009	70999	21692	23780600	96.9	86.2	10.7	1.7	1.4	290
Rhizopus_rhizopodiformis_NRRL_6260	702	102	334	325081	33897.51	19303	1000	72355	21510	23796052	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6500	6336	1151	3916	56466	6330.14	3892	1000	10793	2624	40107736	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6501	6963	1309	4472	57228	5869.56	3769	979	9579	2428	40869771	84.5	57.9	26.6	12.4	3.1	290
Rhizopus_rhizopodiformis_NRRL_A-16034	755	107	353	345706	31616.65	16072	1001	68919	19303	23870574	97.2	86.2	11.0	1.7	1.1	290
Rhizopus_sp._NRRL_1524	1919	212	772	217604	18882.12	5478	1000	50614	10205	36234791	97.6	65.5	32.1	1.4	1.0	290
Rhizopus_sp._NRRL_1530	2264	253	977	210450	16285.40	5589	1000	42968	7987	36870148	-	-	-	-	-	-
Rhizopus_sp._NRRL_1539	2010	233	836	241306	18275.54	5828	979	48974	9567	36733832	-	-	-	-	-	-
Rhizopus_sp._NRRL_1543	2098	233	864	204956	17655.45	5290	1001	47792	9002	37041133	-	-	-	-	-	-
Rhizopus_sp._NRRL_1544	2164	252	898	200361	17163.49	5345	1001	46680	8880	37141785	-	-	-	-	-	-
Rhizopus_sp._NRRL_2934	1701	167	593	257202	16729.28	2654	1004	53187	9679	28456502	97.5	87.2	10.3	0.7	1.8	290
Rhizopus_sp._NRRL_3368	2708	244	963	226112	13945.85	2388	1003	45174	6325	37765374	97.6	64.5	33.1	1.4	1.0	290
Rhizopus_sp._NRRL_3373	2263	235	889	259124	16573.31	4365	609	48519	8335	37505403	98.0	66.6	31.4	1.0	1.0	290
Rhizopus_sp._NRRL_5857	6684	1257	4252	48163	5964.72	3794	1000	9671	2535	39868173	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-10162	13673	3923	10932	14276	2262.12	1793	994	2542	1271	30929960	36.6	31.4	5.2	34.8	28.6	290
Rhizopus_sp._NRRL_A-10958	737	101	341	298419	32872.77	16532	1001	72179	19953	24227234	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-11791	740	108	347	283270	33063.74	16323	1005	75009	18353	24467170	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17034	1003	150	501	225697	24066.36	13262	1003	47579	13337	24138555	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17388	5897	1063	3630	65182	6953.92	4337	998	11787	3008	41007288	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17389	6127	1066	3769	164216	6510.38	3915	982	11091	2653	39889070	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17473	7864	1525	5251	41434	4867.76	3096	977	7666	1967	38280045	81.7	62.4	19.3	12.8	5.5	290
Rhizopus_sp._NRRL_A-17548	1969	218	802	216407	18370.14	5517	1000	50021	9907	36170815	98.3	65.5	32.8	0.7	1.0	290
Rhizopus_sp._NRRL_A-17551	179	37	124	20352	3763.32	2173	1009	5888	1551	673634	0.0	0.0	0.0	0.0	100.0	290
Rhizopus_sp._NRRL_A-18472	1940	221	800	223049	18644.74	5793	1002	48930	10035	36170794	98.3	66.2	32.1	0.7	1.0	290
Rhizopus_sp._NRRL_A-18714	1635	201	692	298278	22168.69	7863	1000	56128	12071	36245815	96.2	65.5	30.7	2.8	1.0	290
Rhizopus_sp._NRRL_A-21231	3394	259	1231	231488	11365.67	1949	992	42595	3344	38575075	97.6	65.9	31.7	1.4	1.0	290
Rhizopus_sp._NRRL_A-23913	1952	234	794	219724	18513.26	5444	692	48976	10341	36137878	97.2	64.8	32.4	1.7	1.1	290
Rhizopus_stolonifer_NRRL_1479	1737	205	729	272453	20953.65	6972	831	54002	11266	36396485	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_1480	2056	258	913	183232	18009.02	6881	672	45463	9350	37026543	97.5	67.2	30.3	1.4	1.1	290
Rhizopus_stolonifer_NRRL_1483	2691	220	898	307012	14082.89	2065	609	49960	6738	37897062	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_1519	3291	514	1873	117018	9598.40	5235	1000	18463	4197	31588349	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_54333	3308	512	1861	104306	9608.52	4993	704	18223	4165	31784990	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_54667	3095	456	1698	143424	10211.43	5229	1000	20812	4463	31604391	94.5	75.5	19.0	4.1	1.4	290
Rhizopus_stolonifer_NRRL_66454	3098	479	1712	117105	10187.81	5434	1000	20019	4522	31561850	96.5	77.2	19.3	2.4	1.1	290
Rhizopus_stolonifer_NRRL_66455	3215	502	1793	84084	9831.09	5215	949	19141	4317	31606959	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66456	3205	500	1808	105586	9869.74	5492	1000	19084	4344	31632526	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66457	3255	522	1868	84457	9666.19	5347	821	18228	4200	31463459	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66458	3296	521	1852	78515	9512.40	5107	1000	18517	4125	31352859	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66459	3273	517	1856	105965	9626.32	5283	1000	18093	4205	31506947	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66460	2955	376	1413	118263	10455.05	3941	960	23318	4390	30894664	96.6	76.9	19.7	1.7	1.7	290
Rhizopus_thermosus_Yamamoto_NRRL_2862	1720	207	728	266344	21187.10	7279	1000	55111	10853	36441808	-	-	-	-	-	-
Rhizopus_tritici_NRRL_1476	2090	257	899	190877	17408.91	6109	1000	44230	9325	36384627	-	-	-	-	-	-
Rhizopus_tritici_NRRL_1529	1910	233	787	241984	19236.87	6032	1000	49223	9984	36742427	97.9	65.5	32.4	1.0	1.1	290
Spiromyces_aspiralis_RSA_2271	10284	1983	7360	93311	1953.05	1251	499	2636	872	20085164	67.6	66.9	0.7	26.6	5.8	290
Syncephalastrum_sp._NRRL_1505	302	26	85	898083	86199.89	5560	1002	307232	74417	26032366	-	-	-	-	-	-
Syncephalastrum_verruculosum_RSA_2127	1332	64	258	602528	21690.84	1919	500	127152	19005	28892203	97.2	84.1	13.1	2.1	0.7	290
Syzygites_sp._MES_3091	400	49	157	451672	64239.21	24748	502	176563	45328	25695682	97.6	80.7	16.9	1.0	1.4	290
Thamnostylum_nigricans_RSA_1406	1665	98	364	559243	20933.98	1915	500	101079	20997	34855083	95.5	81.0	14.5	3.4	1.1	290
Thamnostylum_piriforme_NRRL_A-21589	1976	143	631	329675	18458.40	3473	995	75924	8072	36473795	-	-	-	-	-	-
Thamnostylum_piriforme_RSA_251	2601	189	725	308536	13161.39	1747	500	50695	9752	34232787	97.9	84.1	13.8	1.0	1.1	290
Thamnostylum_repens_RSA_459+	1753	134	452	439823	20278.76	1677	501	81134	19848	35548660	97.2	83.1	14.1	2.4	0.4	290
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240	1908	291	893	168148	18251.82	10221	1000	37535	12426	34824475	-	-	-	-	-	-
Zygorhynchus_exponens_NRRL_1492	2531	326	1047	177374	15120.03	6023	495	37231	10150	38268788	98.0	79.0	19.0	1.4	0.6	290
Zygorhynchus_macrocarpus_NRRL_2663	4642	438	1552	242594	12961.74	2469	500	41509	9081	60168376	96.9	67.6	29.3	2.1	1.0	290
