SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	zz_BUSCO_Complete	zz_BUSCO_Duplicate	zz_BUSCO_Fragmented	zz_BUSCO_Missing	zz_BUSCO_NumGenes	zz_BUSCO_Single
Mucor_philippovi_NRRL_3036	2686	399	1191	102458	12777.27	6993	500	27759	9498	34319745	96.2	17.9	1.0	2.8	290	78.3
Mucor_plumbeus_NRRL_2353	4315	841	2433	75688	9854.64	6783	1000	16468	5027	42522772	-	-	-	-	-	-
Mucor_pusillus_Lindt_NRRL_3470	7924	2098	6064	86260	2857.00	2263	823	3453	1473	22638884	-	-	-	-	-	-
Mucor_pusillus_Lindt_NRRL_A-16035	382	52	173	436325	65294.62	34728	1000	150622	40917	24942543	-	-	-	-	-	-
Mucor_pusillus_NRRL_A-13674	395	53	176	490925	63199.52	30491	1000	150701	40472	24963809	-	-	-	-	-	-
Mucor_racemosus_Fresenius_NRRL_A-11534	4582	904	2521	75780	9271.98	6273	1002	16112	4456	42484213	-	-	-	-	-	-
Mucor_racemosus_f._sphaerosporus_NRRL_3645	15066	3795	11295	18380	3109.64	2394	981	3922	1533	46849821	-	-	-	-	-	-
Mucor_ramosissimus_NRRL_3042	2691	467	1294	114839	11956.74	8750	500	23208	9529	32175582	97.6	19.3	0.7	1.7	290	78.3
Mucor_recurvus_NRRL_2358	3691	279	1036	351088	17398.20	2319	379	69403	12914	64216765	87.6	25.9	5.2	7.2	290	61.7
Mucor_recurvus_var._indicus_NRRL_3247	8840	704	3178	208432	6671.71	1429	353	24768	2621	58977944	86.6	26.9	4.5	8.9	290	59.7
Mucor_saturninus_NRRL_2631	3185	315	1124	179841	10191.88	2180	498	30737	5808	32461148	-	-	-	-	-	-
Mucor_silvaticus_NRRL_1431	3377	363	1300	137671	10230.98	2709	500	28387	5881	34550024	91.1	16.6	4.5	4.4	290	74.5
Mucor_sp._NRRL_A-25547	1827	148	598	301547	17754.01	3368	797	63425	8069	32436580	-	-	-	-	-	-
Mucor_sp._NRRL_A-25793	2263	186	712	290306	15821.63	2583	1000	58853	8497	35804352	-	-	-	-	-	-
Mucor_varians_NRRL_1760	1822	176	575	251493	17596.65	1956	501	58639	14472	32061102	89.3	15.5	2.8	7.9	290	73.8
Mucor_zychae_var._zychae_NRRL_3243	1670	175	606	287985	21432.57	5643	501	64305	15353	35792384	-	-	-	-	-	-
Mycotypha_microspora_IMI_282443	1070	23	78	1029323	24824.99	904	500	403548	87286	26562737	-	-	-	-	-	-
Phycomyces_theobromatus_NRRL_1467	2212	165	558	350513	16683.76	1688	500	71053	15876	36904486	90.0	15.2	4.8	5.2	290	74.8
Pilaira_caucasica_CBS_523.68	6176	678	2662	88723	5493.81	1601	495	14702	2356	33929795	85.2	12.4	7.2	7.6	290	72.8
Pilaira_moreaui_CBS_181.26	3850	572	1997	87018	8105.32	4433	502	16408	4079	31205491	81.4	13.1	6.2	12.4	290	68.3
Pirella_circinans_var._volvogradensis_RSA_2566	3634	434	1537	103042	9205.03	3160	499	23120	5203	33451087	-	-	-	-	-	-
Pirella_naumovii_IMI_133977	2740	377	1295	136419	11561.22	5526	501	24846	6153	31677749	88.3	15.9	5.2	6.5	290	72.4
Pirella_reniformis_NRRL_5259	2616	284	997	202492	12069.74	3229	500	33579	7276	31574428	-	-	-	-	-	-
Rhizopus_acetoinus_NRRL_5833	2094	236	882	311233	17606.60	5745	835	45870	9253	36868222	-	-	-	-	-	-
Rhizopus_americanus_NRRL_66675	3341	195	922	284434	11525.48	1732	496	58511	5896	38506622	-	-	-	-	-	-
Rhizopus_arrhizus_Fischer_NRRL_1527	2765	233	950	231420	13727.49	2199	1001	49194	6033	37956515	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_2286	1881	243	827	194177	19273.70	7483	1000	44309	11028	36253823	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_5896	1755	210	738	233086	20711.78	7215	609	53360	11692	36349168	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66565	2942	226	952	363520	13025.76	1881	1001	47396	5743	38321772	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66568	2557	223	867	249608	14760.97	2334	975	51074	7780	37743792	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66592	1906	247	828	170988	19050.75	6957	1002	47072	10985	36310732	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66595	2580	230	896	201433	14570.60	2458	1000	49618	6740	37592153	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_66596	2770	217	886	289988	13817.92	1932	903	53137	6539	38275631	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_A-10365	2065	239	857	180807	17868.72	5641	775	47267	9310	36898915	-	-	-	-	-	-
Rhizopus_arrhizus_NRRL_A-11376	6869	1037	3653	100154	10584.01	5428	758	21446	4798	72701543	-	-	-	-	-	-
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	3113	223	838	220605	11975.26	1806	493	53690	7055	37278995	-	-	-	-	-	-
Rhizopus_arrhizus_var._delemar_NRRL_66676	3304	249	978	259948	11318.76	1765	349	43653	6795	37397199	-	-	-	-	-	-
Rhizopus_artocarpi_NRRL_1799	3006	401	1481	151132	10318.60	4243	509	23335	4391	31017702	-	-	-	-	-	-
Rhizopus_chinensis_NRRL_2906	6103	1157	3822	70680	6798.70	4444	1000	10944	3036	41492457	-	-	-	-	-	-
Rhizopus_chinensis_Saito_NRRL_2905	6053	1124	3786	61777	6665.26	4296	1000	10947	2906	40344842	-	-	-	-	-	-
Rhizopus_chinensis_Saito_NRRL_3671	6926	1329	4471	46480	5706.01	3760	1000	9021	2431	39519811	-	-	-	-	-	-
Rhizopus_chungkuoensis_NRRL_2873	2393	219	835	238240	15726.77	2780	831	52370	7966	37634165	-	-	-	-	-	-
Rhizopus_circinans_NRRL_2913	1177	102	346	346411	25391.19	2270	1004	91461	20911	29885428	-	-	-	-	-	-
Rhizopus_circinans_van_Tieghem_NRRL_13978	615	86	265	340081	47268.29	21604	1004	112738	31168	29069996	-	-	-	-	-	-
Rhizopus_delemar_NRRL_1472	1728	374	998	116903	18816.40	15789	1002	30258	12050	32514733	-	-	-	-	-	-
Rhizopus_formosaensis_NRRL_A-10180	1770	209	754	292946	20449.40	7023	1001	52282	11450	36195444	-	-	-	-	-	-
Rhizopus_hangchao_NRRL_2874	1724	205	721	290568	21053.18	7149	903	54991	11530	36295683	-	-	-	-	-	-
Rhizopus_hangchao_NRRL_5545	1784	213	768	253540	20328.58	7376	1002	49351	11289	36266192	-	-	-	-	-	-
Rhizopus_japonicus_NRRL_A-13076	2658	213	898	243732	14258.74	2223	1000	51242	6760	37899726	-	-	-	-	-	-
Rhizopus_microsporus_NRRL_13129	1341	91	326	339007	20725.03	1885	1001	100905	17556	27792265	-	-	-	-	-	-
Rhizopus_microsporus_NRRL_5558	632	82	274	332085	35821.40	15427	1007	83661	21869	22639124	-	-	-	-	-	-
Rhizopus_microsporus_NRRL_A-17693	1828	183	697	349875	24205.52	6492	1001	73515	12044	44247691	-	-	-	-	-	-
Rhizopus_nigricans_Ehrenberg_NRRL_1477	3215	507	1819	100171	9813.54	5408	894	18609	4348	31550545	-	-	-	-	-	-
Rhizopus_nigricans_NRRL_3370	10964	1423	6756	161961	6016.04	3040	998	11256	2342	65959824	-	-	-	-	-	-
Rhizopus_nigricans_NRRL_3372	3204	499	1804	129287	9879.92	5400	1001	19053	4310	31655248	-	-	-	-	-	-
Rhizopus_oligosporus_Saito_NRRL_5905	6245	1126	3895	234085	6235.52	3846	1000	10411	2573	38940835	-	-	-	-	-	-
Rhizopus_oligosporus_Saito_NRRL_A-26124	7312	1261	4569	73831	5692.23	3181	1000	9821	2079	41621612	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_46180	1739	214	732	190911	20930.87	7279	747	53768	11578	36398779	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_62023	6019	975	3321	125517	11809.71	7039	987	22319	5730	71082624	-	-	-	-	-	-
Rhizopus_oryzae_NRRL_6400	1691	205	723	190766	21479.17	7796	853	53807	11780	36321273	-	-	-	-	-	-
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563	1750	210	746	277425	20729.18	7368	609	52441	11210	36276062	-	-	-	-	-	-
Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258	675	96	314	251051	35604.32	18690	1001	80441	21673	24032919	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_5556	683	99	323	309728	35167.82	19424	990	72056	22282	24019622	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6246	705	98	322	284117	34060.44	16503	1007	73987	21266	24012607	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6260	702	102	334	325081	33897.51	19303	1000	72355	21510	23796052	-	-	-	-	-	-
Rhizopus_rhizopodiformis_NRRL_6500	6336	1151	3916	56466	6330.14	3892	1000	10793	2624	40107736	-	-	-	-	-	-
Rhizopus_sp._NRRL_1530	2264	253	977	210450	16285.40	5589	1000	42968	7987	36870148	-	-	-	-	-	-
Rhizopus_sp._NRRL_1539	2010	233	836	241306	18275.54	5828	979	48974	9567	36733832	-	-	-	-	-	-
Rhizopus_sp._NRRL_1543	2098	233	864	204956	17655.45	5290	1001	47792	9002	37041133	-	-	-	-	-	-
Rhizopus_sp._NRRL_1544	2164	252	898	200361	17163.49	5345	1001	46680	8880	37141785	-	-	-	-	-	-
Rhizopus_sp._NRRL_5857	6684	1257	4252	48163	5964.72	3794	1000	9671	2535	39868173	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-10958	737	101	341	298419	32872.77	16532	1001	72179	19953	24227234	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-11791	740	108	347	283270	33063.74	16323	1005	75009	18353	24467170	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17034	1003	150	501	225697	24066.36	13262	1003	47579	13337	24138555	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17388	5897	1063	3630	65182	6953.92	4337	998	11787	3008	41007288	-	-	-	-	-	-
Rhizopus_sp._NRRL_A-17389	6127	1066	3769	164216	6510.38	3915	982	11091	2653	39889070	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_1479	1737	205	729	272453	20953.65	6972	831	54002	11266	36396485	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_1483	2691	220	898	307012	14082.89	2065	609	49960	6738	37897062	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_1519	3291	514	1873	117018	9598.40	5235	1000	18463	4197	31588349	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_54333	3308	512	1861	104306	9608.52	4993	704	18223	4165	31784990	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66455	3215	502	1793	84084	9831.09	5215	949	19141	4317	31606959	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66456	3205	500	1808	105586	9869.74	5492	1000	19084	4344	31632526	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66457	3255	522	1868	84457	9666.19	5347	821	18228	4200	31463459	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66458	3296	521	1852	78515	9512.40	5107	1000	18517	4125	31352859	-	-	-	-	-	-
Rhizopus_stolonifer_NRRL_66459	3273	517	1856	105965	9626.32	5283	1000	18093	4205	31506947	-	-	-	-	-	-
Rhizopus_thermosus_Yamamoto_NRRL_2862	1720	207	728	266344	21187.10	7279	1000	55111	10853	36441808	-	-	-	-	-	-
Rhizopus_tritici_NRRL_1476	2090	257	899	190877	17408.91	6109	1000	44230	9325	36384627	-	-	-	-	-	-
Spiromyces_aspiralis_RSA_2271	10284	1983	7360	93311	1953.05	1251	499	2636	872	20085164	57.9	0.7	30.0	12.1	290	57.2
Syncephalastrum_sp._NRRL_1505	302	26	85	898083	86199.89	5560	1002	307232	74417	26032366	-	-	-	-	-	-
Syncephalastrum_verruculosum_RSA_2127	1332	64	258	602528	21690.84	1919	500	127152	19005	28892203	-	-	-	-	-	-
Syzygites_sp._MES_3091	400	49	157	451672	64239.21	24748	502	176563	45328	25695682	78.3	15.5	8.3	13.4	290	62.8
Thamnostylum_nigricans_RSA_1406	1665	98	364	559243	20933.98	1915	500	101079	20997	34855083	-	-	-	-	-	-
Thamnostylum_piriforme_NRRL_A-21589	1976	143	631	329675	18458.40	3473	995	75924	8072	36473795	-	-	-	-	-	-
Thamnostylum_piriforme_RSA_251	2601	189	725	308536	13161.39	1747	500	50695	9752	34232787	-	-	-	-	-	-
Thamnostylum_repens_RSA_459+	1753	134	452	439823	20278.76	1677	501	81134	19848	35548660	91.0	14.1	5.2	3.8	290	76.9
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240	1908	291	893	168148	18251.82	10221	1000	37535	12426	34824475	-	-	-	-	-	-
Zygorhynchus_exponens_NRRL_1492	2531	326	1047	177374	15120.03	6023	495	37231	10150	38268788	94.5	19.0	3.1	2.4	290	75.5
Zygorhynchus_macrocarpus_NRRL_2663	4642	438	1552	242594	12961.74	2469	500	41509	9081	60168376	83.5	26.6	5.5	11.0	290	56.9
