# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab spades_16S_rRNA/spades_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm spades_16S_rRNA.fasta
# date:       Tue Dec 18 23:56:59 2018
# num seqs:   332
# dbsize(Mb): 0.270386
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Absidia_zychae_NRRL_A-23515_NODE_258                                    43         213      1   1508     27.75         -   37
  archaea     Absidia_zychae_NRRL_A-23515_NODE_219                                   134         176      1   1508      4.76         -   49
  archaea     Absidia_zychae_NRRL_A-23515_NODE_416                                     3         196      1   1508     39.43         -   55
  archaea     Lichtheimia_ramosa_NRRL_1335_NODE_1170                                 238         346      1   1508     69.61         -   56
  archaea     Lichtheimia_ramosa_NRRL_1335_NODE_1170                                  40          31      1   1508      0.79         -   40
  archaea     Lichtheimia_ramosa_NRRL_1335_NODE_1170.1                                 1         217      1   1508     42.74         -   51
  archaea     Thamnostylum_piriforme_RSA_251_NODE_2117                                 4         193      1   1508     54.19         -   50
  archaea     Mortierella_epicladia_AD058_NODE_61                                     50         175      1   1508      7.26         -   56
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_18792                                  2         646      1   1508    139.18         -   53
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_18792                                642         628      1   1508      0.01         -   53
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_33516                                  1         152      1   1508     24.92         -   63
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_33876                                  6         273      1   1508    151.59         -   57
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_33791                                 63         253      1   1508    124.53         -   54
  archaea     Rhizopus_arrhizus_NRRL_1470_NODE_10105                                 167         209      1   1508     21.31         -   53
  archaea     Rhizopus_arrhizus_NRRL_1470_NODE_7911                                    1          67      1   1508      6.07         -   48
  archaea     Rhizopus_hangchao_NRRL_5545_NODE_1                                     239         281      1   1508      6.87         -   37
  archaea     Mortierella_elongata_GBA24_NODE_1                                      474         530      1   1508     29.03         -   49
  archaea     Mucor_hiemalis_NRRL_A-28298_NODE_674                                    22         111      1   1508     49.69         -   48
  archaea     Rhizopus_liquefaciens_NRRL_1514_NODE_12                                 50        1525      1   1508    569.84         -   56
  archaea     Rhizopus_liquefaciens_NRRL_1514_NODE_12                                707         657      1   1508     -0.17         -   47
  archaea     Absidia_cylindrospora_NRRL_3069_NODE_4800                                3         227      1   1508     60.58         -   51
  archaea     Absidia_cylindrospora_NRRL_3069_NODE_5684                               20          45      1   1508      1.50         -   58
  archaea     Absidia_cylindrospora_NRRL_3069_NODE_2736                               34          24      1   1508      3.83         -   45
  archaea     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_59                   36         222      1   1508    117.45         -   57
  archaea     Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_28                    2         241      1   1508    271.00         -   53
  archaea     Absidia_hyalospora_NRRL_1330_NODE_1128                                 238         269      1   1508     17.96         -   53
  archaea     Absidia_hyalospora_NRRL_1330_NODE_1128                                  40          31      1   1508      0.79         -   40
  archaea     Absidia_hyalospora_NRRL_1330_NODE_2473                                   3         228      1   1508     14.71         -   47
  archaea     Absidia_hyalospora_NRRL_1330_NODE_2473                                  27           2      1   1508     -0.76         -   65
  archaea     Absidia_hyalospora_NRRL_1330_NODE_1049                                   2         247      1   1508     59.61         -   50
  archaea     Mucor_ramosissimus_NRRL_3042_NODE_11710                                 22         330      1   1508    134.84         -   51
  archaea     Mucor_ramosissimus_NRRL_3042_NODE_13983                                 84         262      1   1508     75.00         -   56
  archaea     Rhizopus_sp._NRRL_2934_NODE_1327                                        50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_sp._NRRL_2934_NODE_1327                                       707         657      1   1508     -0.17         -   47
  archaea     Apophysomyces_sp._BC1034_NODE_1363                                      50        1525      1   1508    557.48         -   56
  archaea     Apophysomyces_sp._BC1034_NODE_1363                                     707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_oryzae_NRRL_6202_NODE_1.1                                     199         240      1   1508      9.82         -   36
  archaea     Helicostylum_lucknowense_NRRL_2892_NODE_3125                            65         170      1   1508     23.11         -   50
  archaea     Helicostylum_lucknowense_NRRL_2892_NODE_3125                            37          28      1   1508      0.79         -   40
  archaea     Helicostylum_lucknowense_NRRL_2892_NODE_1983                             1         216      1   1508     34.28         -   46
  archaea     Circinella_muscae_NRRL_1360_NODE_23828                                  67         172      1   1508     17.73         -   49
  archaea     Circinella_muscae_NRRL_1360_NODE_23828                                  39          30      1   1508      0.79         -   40
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_94                                  51        1556      1   1508    742.15         -   54
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_94                                 692         680      1   1508     -0.63         -   46
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_228                                 50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_228                                709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_A-11376_NODE_2875                               239         279      1   1508      8.16         -   46
  archaea     Circinella_simplex_CBS_142.35_NODE_2093                                 50        1525      1   1508    552.23         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_2093                                667         657      1   1508      1.79         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_3936                                  4        1039      1   1508    428.80         -   54
  archaea     Circinella_simplex_CBS_142.35_NODE_3936                                153         138      1   1508      0.88         -   44
  archaea     Circinella_simplex_CBS_142.35_NODE_5052                                147         731      1   1508    288.61         -   54
  archaea     Circinella_simplex_CBS_142.35_NODE_5052                                329         320      1   1508      0.79         -   40
  archaea     Circinella_simplex_CBS_142.35_NODE_6203                                201         492      1   1508    168.24         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_7799                                  1         329      1   1508    165.45         -   53
  archaea     Circinella_simplex_CBS_142.35_NODE_3561                                 51         362      1   1508     68.39         -   54
  archaea     Circinella_simplex_CBS_142.35_NODE_2087                                  6         353      1   1508     77.86         -   57
  archaea     Circinella_simplex_CBS_142.35_NODE_6063                                 51         354      1   1508     36.07         -   58
  archaea     Circinella_simplex_CBS_142.35_NODE_8653                                  1         242      1   1508    159.16         -   52
  archaea     Circinella_simplex_CBS_142.35_NODE_12647                                 1         190      1   1508    103.39         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_2552                                  1         173      1   1508    126.90         -   61
  archaea     Circinella_simplex_CBS_142.35_NODE_15474                                 1         116      1   1508     70.19         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_16642                                 4         104      1   1508     47.70         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_16777                                 4         104      1   1508     44.38         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_19909                                 1          98      1   1508     47.06         -   55
  archaea     Circinella_simplex_CBS_142.35_NODE_2132                                 39           4      1   1508     -0.64         -   56
  archaea     Circinella_simplex_CBS_142.35_NODE_25181                                11          50      1   1508      0.04         -   63
  archaea     Circinella_simplex_CBS_142.35_NODE_12105                                 1          52      1   1508     57.81         -   56
  archaea     Mortierella_elongata_GBA40_NODE_1                                      474         530      1   1508     29.03         -   49
  archaea     Mortierella_sp_AD010_NODE_2889                                          11         106      1   1508     14.44         -   52
  archaea     Mortierella_sp_AD010_NODE_132.1                                        111         194      1   1508     25.88         -   52
  archaea     Mortierella_sp_AD010_NODE_139                                          119         164      1   1508      9.16         -   57
  archaea     Mucor_hiemalis_f._hiemalis_NRRL_3624_NODE_3525                          14         214      1   1508    102.87         -   56
  archaea     Rhizopus_microsporus_NRRL_5546_NODE_1182                                50        1525      1   1508    564.54         -   56
  archaea     Rhizopus_microsporus_NRRL_5546_NODE_1182                               707         657      1   1508     -0.17         -   47
  archaea     Dissophora_ornata_NRRL_22417_NODE_871                                  121         185      1   1508     35.72         -   48
  archaea     Dissophora_ornata_NRRL_22417_NODE_871                                  196         179      1   1508      0.96         -   44
  archaea     Rhizopus_microsporus_NRRL_5550_NODE_1172                                50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5550_NODE_1172                               707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_66565_NODE_1287                                 204         246      1   1508      1.74         -   42
  archaea     Rhizopus_arrhizus_NRRL_A-17011_NODE_3284                               126         199      1   1508      8.31         -   35
  archaea     Absidia_coerulea_NRRL_A-26290_NODE_4037                                  5          66      1   1508     12.57         -   47
  archaea     Rhizopus_arrhizus_NRRL_A-13860_NODE_6866                                20         240      1   1508    134.17         -   56
  archaea     Phycomyces_theobromatus_NRRL_1467_NODE_5762                             10         273      1   1508    173.90         -   56
  archaea     Phycomyces_theobromatus_NRRL_1467_NODE_538                              77         626      1   1508     59.94         -   44
  archaea     Modicella_reniformis_MES-2146_NODE_21                                   51         966      1   1508    182.52         -   47
  archaea     Modicella_reniformis_MES-2146_NODE_21                                 1014         638      1   1508     -0.50         -   47
  archaea     Modicella_reniformis_MES-2146_NODE_61                                   50         764      1   1508     55.65         -   48
  archaea     Modicella_reniformis_MES-2146_NODE_10637                                 1         530      1   1508    158.79         -   34
  archaea     Modicella_reniformis_MES-2146_NODE_4641                                 28         291      1   1508     44.29         -   36
  archaea     Modicella_reniformis_MES-2146_NODE_35216                                 1         209      1   1508    128.85         -   51
  archaea     Modicella_reniformis_MES-2146_NODE_32984                                 1          76      1   1508     12.18         -   59
  archaea     Modicella_reniformis_MES-2146_NODE_4641.1                                1         184      1   1508     81.81         -   42
  archaea     Modicella_reniformis_MES-2146_NODE_43017                                26         144      1   1508     58.19         -   51
  archaea     Modicella_reniformis_MES-2146_NODE_42171                                15         159      1   1508     68.41         -   49
  archaea     Modicella_reniformis_MES-2146_NODE_46                                   13         157      1   1508     68.41         -   48
  archaea     Modicella_reniformis_MES-2146_NODE_45241                                 1         149      1   1508     42.83         -   51
  archaea     Modicella_reniformis_MES-2146_NODE_45254                                 1         149      1   1508     54.25         -   52
  archaea     Modicella_reniformis_MES-2146_NODE_41700                                 4         122      1   1508     35.74         -   51
  archaea     Modicella_reniformis_MES-2146_NODE_41769                                 4         122      1   1508     40.27         -   52
  archaea     Modicella_reniformis_MES-2146_NODE_45694                                13         145      1   1508     48.10         -   50
  archaea     Modicella_reniformis_MES-2146_NODE_52630                                18         114      1   1508     39.17         -   56
  archaea     Modicella_reniformis_MES-2146_NODE_36659                               179         208      1   1508      5.40         -   47
  archaea     Modicella_reniformis_MES-2146_NODE_89384                                 1          79      1   1508     24.53         -   48
  archaea     Modicella_reniformis_MES-2146_NODE_59787                                74          55      1   1508      0.79         -   55
  archaea     Modicella_reniformis_MES-2146_NODE_67161                                 1         106      1   1508     29.41         -   47
  archaea     Modicella_reniformis_MES-2146_NODE_75289                                15          77      1   1508     35.82         -   52
  archaea     Modicella_reniformis_MES-2146_NODE_69545                                15          77      1   1508     30.12         -   52
  archaea     Modicella_reniformis_MES-2146_NODE_74712                                 1         103      1   1508     23.84         -   45
  archaea     Modicella_reniformis_MES-2146_NODE_68782                                 1          55      1   1508     29.91         -   53
  archaea     Modicella_reniformis_MES-2146_NODE_132551                                1          68      1   1508     27.66         -   50
  archaea     Modicella_reniformis_MES-2146_NODE_88038                                 1          51      1   1508     17.78         -   47
  archaea     Modicella_reniformis_MES-2146_NODE_171949                                1          46      1   1508     17.91         -   50
  archaea     Modicella_reniformis_MES-2146_NODE_177810                               15          40      1   1508      9.65         -   54
  archaea     Mucor_lamprosporus_NRRL_6048_NODE_2841                                  14         217      1   1508     16.77         -   40
  archaea     Rhizopus_sp._NRRL_A-18472_NODE_6042                                     91         254      1   1508     36.84         -   59
  archaea     Rhizopus_sp._NRRL_A-18472_NODE_6042                                     77          69      1   1508     -0.28         -   44
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_1225                        5         789      1   1508    436.28         -   55
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114                       50         726      1   1508    125.26         -   58
  archaea     Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114                      707         657      1   1508     -0.17         -   47
  archaea     Rhizopus_oryzae_NRRL_66569_NODE_1.1                                    239         281      1   1508     14.39         -   42
  archaea     Rhizopus_formosaensis_NRRL_A-10180_NODE_15                             239         298      1   1508     20.43         -   45
  archaea     Rhizopus_arrhizus_NRRL_66564_NODE_1195                                  50        1527      1   1508    582.45         -   56
  archaea     Rhizopus_arrhizus_NRRL_66564_NODE_1195                                 709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_66564_NODE_3300                                   1          76      1   1508     44.70         -   54
  archaea     Mortierella_ovata_NRRL_13128_NODE_471                                   83         183      1   1508     24.92         -   42
  archaea     Mortierella_ovata_NRRL_13128_NODE_420                                  234         276      1   1508     23.85         -   47
  archaea     Mortierella_ovata_NRRL_13128_NODE_1086                                 213         281      1   1508      5.73         -   52
  archaea     Mortierella_ovata_NRRL_13128_NODE_713                                  105         277      1   1508     24.91         -   45
  archaea     Mortierella_ovata_NRRL_13128_NODE_713                                   39          30      1   1508      0.79         -   40
  archaea     Mortierella_ovata_NRRL_13128_NODE_1480                                   5          81      1   1508     10.31         -   45
  archaea     Mortierella_sp_AD011_NODE_1977                                          11         106      1   1508     14.44         -   52
  archaea     Mortierella_sp_AD011_NODE_156                                          119         164      1   1508      9.16         -   57
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_64                                   57         358      1   1508     71.59         -   49
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_274                                 102         171      1   1508     33.63         -   53
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_274                                  37          28      1   1508      0.79         -   40
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_420                                  35          96      1   1508     -0.76         -   35
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_174                                  43         116      1   1508      2.78         -   42
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_274.1                                13         200      1   1508      9.18         -   47
  archaea     Rhizopus_nodosus_NRRL_1473_NODE_10438                                  163         195      1   1508      1.36         -   39
#
# Post-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       400      0.3669
#
#    run time  (hr:min:sec)
# -----------
#    00:00:09
#
# Pre-search info for CM 2: bacteria
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: bacteria
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  bacteria    Apophysomyces_sp._BC1021_NODE_366                                       22         167      1   1582      6.30         -   38
  bacteria    Rhizopus_japonicus_NRRL_1898_NODE_7626                                  31          76      1   1582     10.40         -   50
  bacteria    Rhizopus_stolonifer_NRRL_1519_NODE_127                                  23         195      1   1582     19.30         -   45
  bacteria    Mucor_recurvus_var._indicus_NRRL_3247_NODE_15085                        29          57      1   1582      0.77         -   28
  bacteria    Mucor_recurvus_var._indicus_NRRL_3247_NODE_3283                          8          75      1   1582     30.95         -   46
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_12                                  13         818      1   1582    257.56         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_12                                 712         696      1   1582      1.76         -   41
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_4081                                38         334      1   1582    161.26         -   45
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_4081                               411         379      1   1582      4.97         -   33
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_5240                               118         173      1   1582     16.95         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_4691                                47         218      1   1582     19.66         -   49
  bacteria    Mucor_pusillus_Lindt_NRRL_3470_NODE_4691                               167         151      1   1582      1.07         -   29
  bacteria    Dichotomocladium_elegans_NRRL_2754_NODE_830                             97         139      1   1582      2.10         -   51
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_61                                      1        1230      1   1582   1723.54         -   55
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_61                                    144         123      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_4                                       1         373      1   1582    426.66         -   60
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_3003                                    1         151      1   1582    177.66         -   60
  bacteria    Rhizopus_chinensis_NRRL_2909_NODE_1                                     36         286      1   1582     35.69         -   42
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_2                                    1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_2                                  443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_10700                              165         220      1   1582     14.19         -   34
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301                              57         604      1   1582    171.99         -   44
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301                              44          12      1   1582      4.97         -   36
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.1                            38         266      1   1582    125.42         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453                             118         279      1   1582     36.29         -   45
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.2                           213         252      1   1582     12.97         -   52
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.2                           160         141      1   1582      0.13         -   10
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_257                             193         235      1   1582     18.92         -   49
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_257                             184         168      1   1582      1.07         -   29
  bacteria    Rhizopus_thermosus_Yamamoto_NRRL_2862_NODE_1                            79         124      1   1582     19.25         -   48
  bacteria    Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_29                         154         196      1   1582     18.92         -   49
  bacteria    Rhizopus_arrhizus_NRRL_5896_NODE_1                                      36         124      1   1582     22.02         -   51
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_259                                     2         549      1   1582    181.52         -   44
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_259                                   174         157      1   1582     -0.23         -   44
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_56                                    118         279      1   1582     32.18         -   44
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_259.1                                  37         265      1   1582     52.73         -   39
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_848                                    47          75      1   1582      1.83         -   24
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_102                                    45         218      1   1582     23.64         -   48
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_102                                   167         151      1   1582      1.07         -   29
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_259.2                                 131         170      1   1582     12.97         -   52
  bacteria    Mucor_pusillus_NRRL_A-13674_NODE_259.2                                  78          59      1   1582      0.13         -   10
  bacteria    Absidia_dubia_NRRL_1322_NODE_4288                                        1         396      1   1582    531.79         -   55
  bacteria    Absidia_dubia_NRRL_1322_NODE_6741                                        2         251      1   1582    266.72         -   53
  bacteria    Absidia_dubia_NRRL_1322_NODE_7413                                        1         228      1   1582    186.15         -   45
  bacteria    Absidia_dubia_NRRL_1322_NODE_4147                                       89         258      1   1582     19.83         -   50
  bacteria    Rhizopus_acetoinus_NRRL_5833_NODE_69                                    36         124      1   1582     19.99         -   52
  bacteria    Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3307                   4         335      1   1582    402.72         -   52
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_2746                                    1         623      1   1582    750.78         -   55
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_73                                    107         124      1   1582      5.82         -   61
  bacteria    Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1                 36         265      1   1582     32.23         -   42
  bacteria    Rhizopus_oryzae_NRRL_1550_NODE_130                                      34         269      1   1582     32.08         -   42
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_1711                                4         411      1   1582    526.94         -   52
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_1711                               89          21      1   1582     -0.07         -   57
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_1402                              236         275      1   1582     20.47         -   50
  bacteria    Rhizopus_microsporus_NRRL_5558_NODE_1146                                 1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5558_NODE_1146                               441         420      1   1582     -0.95         -   41
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_98                   1        1527      1   1582   2044.67         -   56
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_98                 441         420      1   1582     -0.95         -   41
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_123                  1          67      1   1582     97.60         -   54
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_319                  1          67      1   1582     97.60         -   54
  bacteria    Absidia_corymbifera_NRRL_2982_NODE_1376                                118         181      1   1582     -0.94         -   50
  bacteria    Rhizopus_sp._NRRL_A-18714_NODE_1.1                                      44          89      1   1582     19.25         -   48
  bacteria    Circinella_minor_CBS_143.56_NODE_18366                                 195         328      1   1582     27.28         -   30
  bacteria    Circinella_minor_CBS_143.56_NODE_13521                                 277         326      1   1582     22.22         -   46
  bacteria    Circinella_minor_CBS_143.56_NODE_21866                                 236         271      1   1582     12.61         -   53
  bacteria    Circinella_minor_CBS_143.56_NODE_18319                                  23          40      1   1582      5.82         -   61
  bacteria    Circinella_muscae_NRRL_1364_NODE_4574                                  236         278      1   1582     18.00         -   53
  bacteria    Rhizopus_arrhizus_NRRL_A-10365_NODE_571                                 15         235      1   1582     11.74         -   39
  bacteria    Rhizopus_microsporus_NRRL_5553_NODE_1215                                 1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_microsporus_NRRL_5553_NODE_1215                               443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_microsporus_NRRL_5547_NODE_1246                                 1        1527      1   1582   2048.52         -   56
  bacteria    Rhizopus_microsporus_NRRL_5547_NODE_1246                               441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_5899_NODE_900                                     1         243      1   1582     37.97         -   43
  bacteria    Mortierella_zychae_NRRL_2592_NODE_2358                                  45         226      1   1582     21.17         -   35
  bacteria    Mortierella_zychae_NRRL_2592_NODE_2358                                 136         118      1   1582      0.24         -   26
  bacteria    Mucor_lamprosporus_NRRL_6040_NODE_3400                                  59          78      1   1582      0.83         -   55
  bacteria    Mortierella_sp_GBA39_NODE_104                                            2         340      1   1582    375.81         -   57
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_38                                     2        1130      1   1582   1515.96         -   55
  bacteria    Mucor_pakistanicus_NRRL_6589_NODE_96                                     3         226      1   1582    243.13         -   52
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_108                                     450        1228      1   1582    101.76         -   37
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_108                                    1023        1002      1   1582      0.33         -   36
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_155                                     241         282      1   1582     34.97         -   48
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_155.1                                   193         363      1   1582     23.91         -   54
  bacteria    Mucor_hiemalis_NRRL_29268_NODE_155.2                                    79          93      1   1582     -0.81         -   27
  bacteria    Mucor_indicus_Lendner_NRRL_13468_NODE_2570                             183         225      1   1582     18.92         -   49
  bacteria    Lichtheimia_ramosa_NRRL_3208_NODE_4196                                 205         247      1   1582     18.92         -   49
  bacteria    Rhizopus_stolonifer_NRRL_1483_NODE_1.1                                  36         124      1   1582     22.02         -   51
  bacteria    Circinella_simplex_van_Tieghem_NRRL_2407_NODE_66                        35          87      1   1582     14.72         -   53
  bacteria    Mortierella_chlamydospora_NRRL_2769_NODE_6995                          200         240      1   1582     25.87         -   51
  bacteria    Mortierella_chlamydospora_NRRL_2769_NODE_3262                           97         139      1   1582     32.59         -   51
  bacteria    Rhizopus_stolonifer_NRRL_1480_NODE_426                                  36         124      1   1582     22.02         -   51
  bacteria    Thamnostylum_piriforme_NRRL_A-21589_NODE_1601                          487         529      1   1582     18.92         -   49
  bacteria    Thamnostylum_piriforme_NRRL_A-21589_NODE_1601                          318         278      1   1582      1.00         -   20
  bacteria    Thamnostylum_piriforme_NRRL_A-21589_NODE_1228                          115         171      1   1582      4.85         -   49
  bacteria    Rhizopus_arrhizus_NRRL_2286_NODE_152                                     3         223      1   1582     56.25         -   39
  bacteria    Mortierella_chlamydospora_AD033_NODE_2997                              207         247      1   1582     25.87         -   51
  bacteria    Mortierella_chlamydospora_AD033_NODE_6464                                1          20      1   1582      4.65         -   35
  bacteria    Mortierella_hyalina_JES_103_NODE_8                                       1        1541      1   1582   2176.34         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_5715                                   18        1253      1   1582   1774.76         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_69                                      2        1511      1   1582    622.01         -   38
  bacteria    Mortierella_hyalina_JES_103_NODE_69                                    676         638      1   1582      1.74         -   38
  bacteria    Mortierella_hyalina_JES_103_NODE_135                                     1         950      1   1582    205.16         -   37
  bacteria    Mortierella_hyalina_JES_103_NODE_135                                  1067        1053      1   1582      1.07         -    7
  bacteria    Mortierella_hyalina_JES_103_NODE_9470                                    1         215      1   1582    314.85         -   58
  bacteria    Mortierella_hyalina_JES_103_NODE_10549                                   3         267      1   1582    248.03         -   53
  bacteria    Mortierella_hyalina_JES_103_NODE_10435                                   2         239      1   1582    259.80         -   54
  bacteria    Mortierella_hyalina_JES_103_NODE_4                                       2         266      1   1582    251.26         -   53
  bacteria    Mortierella_hyalina_JES_103_NODE_16653                                   1         158      1   1582    198.70         -   58
  bacteria    Mortierella_hyalina_JES_103_NODE_16656                                   1         158      1   1582    203.48         -   59
  bacteria    Mortierella_hyalina_JES_103_NODE_16696                                   2         150      1   1582    153.33         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_16660                                   2         150      1   1582    152.70         -   56
  bacteria    Mortierella_hyalina_JES_103_NODE_17766                                   1         154      1   1582    158.38         -   57
  bacteria    Mortierella_hyalina_JES_103_NODE_18611                                   1         146      1   1582    148.49         -   58
  bacteria    Mortierella_hyalina_JES_103_NODE_20448                                   1          87      1   1582    119.96         -   57
  bacteria    Mortierella_hyalina_JES_103_NODE_16815                                   1         155      1   1582    108.96         -   48
  bacteria    Mortierella_hyalina_JES_103_NODE_21860                                   1          59      1   1582     73.37         -   58
  bacteria    Mortierella_hyalina_JES_103_NODE_22165                                   1          61      1   1582     92.20         -   54
  bacteria    Mortierella_hyalina_JES_103_NODE_20563                                   1          61      1   1582     92.20         -   54
  bacteria    Mortierella_hyalina_JES_103_NODE_4426                                  100         169      1   1582      3.14         -   46
  bacteria    Mortierella_hyalina_JES_103_NODE_20798                                   1          57      1   1582     86.90         -   56
  bacteria    Mortierella_hyalina_JES_103_NODE_16634                                   1          57      1   1582     86.90         -   56
  bacteria    Mortierella_hyalina_JES_103_NODE_20780                                   6          80      1   1582     72.57         -   56
